,Unnamed: 0,id,a_node,b_node,length,road_type,geometry,capacity_cars,type_bike,speed_car,speed_bike,free_flow_time_car,free_flow_time_bike,capacity_bikes,alpha,beta,flow_car_iteration_0,flow_bike_iteration_0,travel_time_car_0,travel_time_bike_0,flow_car_iteration_1,flow_bike_iteration_1,travel_time_car_1,travel_time_bike_1,flow_car_iteration_2,flow_bike_iteration_2,travel_time_car_2,travel_time_bike_2,flow_car_iteration_3,flow_bike_iteration_3,travel_time_car_3,travel_time_bike_3,flow_car_iteration_4,flow_bike_iteration_4,travel_time_car_4,travel_time_bike_4,flow_car_iteration_5,flow_bike_iteration_5,travel_time_car_5,travel_time_bike_5,flow_car_iteration_6,flow_bike_iteration_6,travel_time_car_6,travel_time_bike_6,flow_car_iteration_7,flow_bike_iteration_7,travel_time_car_7,travel_time_bike_7,flow_car_iteration_8,flow_bike_iteration_8,travel_time_car_8,travel_time_bike_8,flow_car_iteration_9,flow_bike_iteration_9,travel_time_car_9,travel_time_bike_9,flow_car_iteration_10,flow_bike_iteration_10,travel_time_car_10,travel_time_bike_10,flow_car_iteration_11,flow_bike_iteration_11,travel_time_car_11,travel_time_bike_11,flow_car_iteration_12,flow_bike_iteration_12,travel_time_car_12,travel_time_bike_12,flow_car_iteration_13,flow_bike_iteration_13,travel_time_car_13,travel_time_bike_13,flow_car_iteration_14,flow_bike_iteration_14,travel_time_car_14,travel_time_bike_14,flow_car_iteration_15,flow_bike_iteration_15,travel_time_car_15,travel_time_bike_15,flow_car_iteration_16,flow_bike_iteration_16,travel_time_car_16,travel_time_bike_16,flow_car_iteration_17,flow_bike_iteration_17,travel_time_car_17,travel_time_bike_17,flow_car_iteration_18,flow_bike_iteration_18,travel_time_car_18,travel_time_bike_18,flow_car_iteration_19,flow_bike_iteration_19,travel_time_car_19,travel_time_bike_19,flow_car_iteration_20,flow_bike_iteration_20,travel_time_car_20,travel_time_bike_20,flow_car_iteration_21,flow_bike_iteration_21,travel_time_car_21,travel_time_bike_21,flow_car_iteration_22,flow_bike_iteration_22,travel_time_car_22,travel_time_bike_22,flow_car_iteration_23,flow_bike_iteration_23,travel_time_car_23,travel_time_bike_23,flow_car_iteration_24,flow_bike_iteration_24,travel_time_car_24,travel_time_bike_24,flow_car_iteration_25,flow_bike_iteration_25,travel_time_car_25,travel_time_bike_25,flow_car_iteration_26,flow_bike_iteration_26,travel_time_car_26,travel_time_bike_26,flow_car_iteration_27,flow_bike_iteration_27,travel_time_car_27,travel_time_bike_27,flow_car_iteration_28,flow_bike_iteration_28,travel_time_car_28,travel_time_bike_28,flow_car_iteration_29,flow_bike_iteration_29,travel_time_car_29,travel_time_bike_29,flow_car_iteration_30,flow_bike_iteration_30,travel_time_car_30,travel_time_bike_30,flow_car_iteration_31,flow_bike_iteration_31,travel_time_car_31,travel_time_bike_31,flow_car_iteration_32,flow_bike_iteration_32,travel_time_car_32,travel_time_bike_32
556,556,108521,6842,6847,305.81149,10,"LINESTRING (83803.1953125 445799.28125, 83851.375 445578.15625, 83881.59375 445504.625)",1200.0,None,9.722222222222221,4.166666666666667,31.454896114285717,73.39475759999999,99999,0.15,4,0.0,10.556344552110689,31.454896114285717,36.697378799999996,0.0,10.559566024655181,31.454896114285717,36.697378799999996,0.0,10.559566559076984,31.454896114285717,36.697378799999996,0.0,10.55956597725746,31.454896114285717,36.697378799999996,0.0,10.559565953052356,31.454896114285717,36.697378799999996,0.0,10.559566017144347,31.454896114285717,36.697378799999996,0.0,7.705562572511839,31.454896114285717,36.697378799999996,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,3.0131649343212965,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,9.425379522720798e-06,31.454896114285717,58.71580607999999,0.0,6.3965516818356996,31.454896114285717,58.71580607999999,0.0,7.243269176799062,31.454896114285717,58.71580607999999
557,557,108522,6847,6842,305.81149,10,"LINESTRING (83803.1953125 445799.28125, 83851.375 445578.15625, 83881.59375 445504.625)",1200.0,None,9.722222222222221,4.166666666666667,31.454896114285717,73.39475759999999,99999,0.15,4,0.0,6.141594215581967,31.454896114285717,36.697378799999996,0.0,3.847347957005435,31.454896114285717,36.697378799999996,0.0,6.216577282659745,31.454896114285717,36.697378799999996,0.0,6.193460618997602,31.454896114285717,36.697378799999996,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,1.4758915096239792e-38,31.454896114285717,58.71580607999999,0.0,3.36456640105683e-21,31.454896114285717,58.71580607999999,0.0,3.3595979609799704e-21,31.454896114285717,58.71580607999999,0.0,9.067544102621834e-39,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,0.0,31.454896114285717,58.71580607999999,0.0,8.408146029692587e-38,31.454896114285717,58.71580607999999,0.0,1.696365218672591e-44,31.454896114285717,58.71580607999999,0.0,3.5205012354884326e-07,31.454896114285717,58.71580607999999,0.0,0.8918226147969072,31.454896114285717,58.71580607999999,0.0,0.902154723958874,31.454896114285717,58.71580607999999,0.0,0.8923119916384088,31.454896114285717,58.71580607999999,0.0,2.861517626635404,31.454896114285717,58.71580607999999,0.0,2.8615186712164187,31.454896114285717,58.71580607999999,0.0,12.345091147397907,31.454896114285717,58.71580607999999,0.0,0.8893149289796459,31.454896114285717,58.71580607999999,0.0,0.8893147969161975,31.454896114285717,58.71580607999999,0.0,1.5177816946356216e-05,31.454896114285717,58.71580607999999,0.0,1.0874660699626475e-06,31.454896114285717,58.71580607999999,0.0,4.383466788992326e-07,31.454896114285717,58.71580607999999,0.0,4.383464814174434e-07,31.454896114285717,58.71580607999999,0.0,0.39959949217748464,31.454896114285717,58.71580607999999,0.0,0.38339666378235093,31.454896114285717,58.71580607999999,0.0,6.021800749028502,31.454896114285717,58.71580607999999
558,558,108531,6846,6847,291.99263,10,"LINESTRING (84161.8359375 445586.625, 83881.59375 445504.625)",1200.0,None,9.722222222222221,4.166666666666667,30.03352765714286,70.0782312,99999,0.15,4,11.408633221819562,7.0803465094562235,30.033527693947885,35.0391156,0.0,11.36188204787867,30.03352765714286,35.0391156,11.41369764977742,6.782307693395637,30.033527694013276,35.0391156,11.41369761243372,6.762042342228756,30.033527694013276,35.0391156,0.0,0.0,30.03352765714286,56.06258496,0.0,0.0,30.03352765714286,56.06258496,0.0,0.0,30.03352765714286,56.06258496,11.413891906095706,1.4758915096239792e-38,30.033527694015785,56.06258496,0.0,3.36456640105683e-21,30.03352765714286,56.06258496,0.0,3.3595979609799704e-21,30.03352765714286,56.06258496,11.413891814928169,9.067544102621834e-39,30.033527694015785,56.06258496,11.420972285789745,0.0,30.033527694107367,56.06258496,11.420970892151422,0.0,30.03352769410735,56.06258496,0.0,0.0,30.03352765714286,56.06258496,0.0,0.0,30.03352765714286,56.06258496,0.0,8.408146029692587e-38,30.03352765714286,56.06258496,11.420972284598228,1.696365218672591e-44,30.033527694107367,56.06258496,11.444491764705386,0.897788440045727,30.033527694412797,56.06258496,11.455967491106687,0.8918226153423515,30.033527694562505,56.06258496,11.4559669515261,0.9021547245043187,30.033527694562498,56.06258496,11.45596806698567,0.8923119921838528,30.033527694562512,56.06258496,11.45596844365085,2.8612391267369714,30.03352769456252,56.06258496,11.455967398823988,2.861240171317987,30.033527694562505,56.06258496,0.0,12.34510344285344,30.03352765714286,56.06258496,11.458475523272641,0.8893158147188701,30.03352769459529,56.06258496,11.458475655367208,0.8893156826552903,30.03352769459529,56.06258496,0.0,12.271114706751323,30.03352765714286,56.06258496,11.46328574370358,0.8792055492153857,30.033527694658215,56.06258496,11.463285419324327,0.8847145805739526,30.03352769465821,56.06258496,11.463285817901586,0.8847141819968811,30.033527694658215,56.06258496,0.0,12.747593372734197,30.03352765714286,56.06258496,0.0,12.731385815664439,30.03352765714286,56.06258496,11.463285686806891,6.906509906798044,30.033527694658215,56.06258496
559,559,108532,6847,6846,291.99263,10,"LINESTRING (84161.8359375 445586.625, 83881.59375 445504.625)",1200.0,None,9.722222222222221,4.166666666666667,30.03352765714286,70.0782312,99999,0.15,4,38.654256664461116,13.739041495105369,30.033532507368296,35.0391156,38.65425059275473,13.742321748716774,30.033532507365255,35.0391156,38.65425059075735,13.742322285135833,30.033532507365248,35.0391156,38.671405565732016,12.56709912202007,30.03353251598121,35.0391156,38.67140879240647,12.567097051546549,30.03353251598283,35.0391156,38.671407665947825,12.56709783000771,30.033532515982262,35.0391156,38.67140560452347,9.713095692673972,30.03353251598123,35.0391156,38.67206989546749,5.699143445630024e-09,30.033532516315095,56.06258496,38.6720851967124,5.6991158924181676e-09,30.033532516322783,56.06258496,38.67208636705549,5.69911378496148e-09,30.033532516323373,56.06258496,38.69419238361409,0.501597770526069,30.03353252744346,56.06258496,38.71801875173392,0.3346268180663227,30.03353253945031,56.06258496,38.718036004633376,0.33462496705075484,30.033532539459014,56.06258496,38.718034933993586,0.3346250819167183,30.033532539458474,56.06258496,38.718036933152874,0.33462486743248104,30.03353253945948,56.06258496,38.71802076357777,0.33462660222119567,30.033532539451322,56.06258496,38.71801922865757,0.3346267668985125,30.03353253945055,56.06258496,38.71801977056544,0.3346267087587256,30.033532539450825,56.06258496,38.718019738948136,0.6251912875216343,30.033532539450803,56.06258496,38.71801948065708,0.6252203836319796,30.033532539450675,56.06258496,38.7180285033626,0.6251893806236024,30.033532539455226,56.06258496,38.78161142254482,3.0553896278282426,30.033532571605335,56.06258496,38.80017240024741,2.511842612750179e-18,30.03353258102039,56.06258496,38.80017584557925,1.493328765364487e-42,30.033532581022136,56.06258496,38.80018435072442,1.493324002177251e-42,30.033532581026456,56.06258496,38.800172373126834,1.4934644752762663e-42,30.033532581020374,56.06258496,38.80018602787218,1.4933228151595907e-42,30.033532581027302,56.06258496,38.80333763982442,1.1743369936459372e-13,30.033532582627306,56.06258496,38.82312507880578,3.013167935371076,30.033532592681834,56.06258496,38.83943660511912,2.9975633077133157,30.033532600981722,56.06258496,38.8394324164922,2.9975769217196317,30.033532600979587,56.06258496,38.83943238981942,9.394119204848582,30.033532600979573,56.06258496,38.83942045567538,10.240848637433531,30.033532600973498,56.06258496
560,560,108561,6847,6848,197.96734,10,"LINESTRING (83881.59375 445504.625, 83941 445315.78125)",1200.0,None,9.722222222222221,4.166666666666667,20.36235497142857,47.5121616,99999,0.15,4,11.408633221819562,0.9392745083888582,20.362354996381914,23.7560808,0.0,7.514534090873233,20.36235497142857,38.00972928,11.41369764977742,0.5685817024563232,20.36235499642625,38.00972928,11.41369761243372,0.5685817251823028,20.36235499642625,38.00972928,0.0,0.0,20.36235497142857,38.00972928,0.0,0.0,20.36235497142857,38.00972928,0.0,0.0,20.36235497142857,38.00972928,11.413891906095706,0.0,20.36235499642795,38.00972928,0.0,0.0,20.36235497142857,38.00972928,0.0,0.0,20.36235497142857,38.00972928,11.413891814928169,0.0,20.36235499642795,38.00972928,11.420972285789745,0.0,20.362354996490044,38.00972928,11.420970892151422,0.0,20.36235499649003,38.00972928,0.0,0.0,20.36235497142857,38.00972928,0.0,0.0,20.36235497142857,38.00972928,0.0,0.0,20.36235497142857,38.00972928,11.420972284598228,0.0,20.362354996490044,38.00972928,11.444491764705386,0.8977880879956035,20.36235499669712,38.00972928,11.455967491106687,5.454443476341794e-10,20.362354996798622,38.00972928,11.4559669515261,5.45444677567424e-10,20.362354996798615,38.00972928,11.45596806698567,5.454439955058272e-10,20.362354996798626,38.00972928,11.45596844365085,5.45443765189229e-10,20.36235499679863,38.00972928,11.455967398823988,5.454444040615795e-10,20.362354996798622,38.00972928,0.0,1.2295455533300234e-05,20.36235497142857,38.00972928,11.458475523272641,8.857392242319157e-07,20.362354996820848,38.00972928,11.458475655367208,8.857390926994603e-07,20.362354996820848,38.00972928,0.0,12.271099528934377,20.36235497142857,38.00972928,11.46328574370358,0.8792044617493158,20.362354996863512,38.00972928,11.463285419324327,0.8847141422272737,20.362354996863505,38.00972928,11.463285817901586,0.8847137436503997,20.362354996863512,38.00972928,0.0,12.347993880556713,20.36235497142857,38.00972928,0.0,12.347993880556766,20.36235497142857,38.00972928,11.463285686806891,0.8847138747450852,20.362354996863512,38.00972928
561,561,108562,6848,6847,197.96734,10,"LINESTRING (83881.59375 445504.625, 83941 445315.78125)",1200.0,None,9.722222222222221,4.166666666666667,20.36235497142857,47.5121616,99999,0.15,4,38.654256664461116,3.1832191575092827,20.362358259820567,23.7560808,38.65425059275473,3.1827557240615914,20.362358259818507,23.7560808,38.65425059075735,3.185607017779279,20.362358259818503,23.7560808,38.671405565732016,2.00753314671376,20.362358265660017,38.00972928,38.67140879240647,2.007531098494193,20.362358265661115,38.00972928,38.671407665947825,2.007531812863363,20.36235826566073,38.00972928,38.67140560452347,2.0075331201621345,20.362358265660028,38.00972928,38.67206989546749,5.699143445630024e-09,20.362358265886385,38.00972928,38.6720851967124,5.6991158924181676e-09,20.3623582658916,38.00972928,38.67208636705549,5.69911378496148e-09,20.362358265892,38.00972928,38.69419238361409,0.501597770526069,20.362358273431276,38.00972928,38.71801875173392,0.3346268180663227,20.362358281571773,38.00972928,38.718036004633376,0.33462496705075484,20.36235828157767,38.00972928,38.718034933993586,0.3346250819167183,20.362358281577304,38.00972928,38.718036933152874,0.33462486743248104,20.36235828157799,38.00972928,38.71802076357777,0.33462660222119567,20.362358281572458,38.00972928,38.71801922865757,0.3346267668985125,20.362358281571932,38.00972928,38.71801977056544,0.3346267087587256,20.36235828157212,38.00972928,38.718019738948136,0.6251912875216343,20.362358281572106,38.00972928,38.71801948065708,0.6252203836319796,20.36235828157202,38.00972928,38.7180285033626,0.6251893806236024,20.362358281575105,38.00972928,38.78161142254482,3.055668128272119,20.362358303372474,38.00972928,38.80017240024741,0.0002785004438762758,20.362358309755763,38.00972928,38.80017584557925,1.493328765364487e-42,20.362358309756946,38.00972928,38.80018435072442,1.493324002177251e-42,20.362358309759877,38.00972928,38.800172373126834,1.4934644752762663e-42,20.362358309755752,38.00972928,38.80018602787218,1.4933228151595907e-42,20.362358309760452,38.00972928,38.80333763982442,1.1743369936459372e-13,20.36235831084523,38.00972928,38.82312507880578,3.001049779374379e-06,20.36235831766208,38.00972928,38.83943660511912,2.9975633077133157,20.362358323289296,38.00972928,38.8394324164922,2.997567496340109,20.36235832328785,38.00972928,38.83943238981942,2.9975722516875614,20.36235832328784,38.00972928,38.83942045567538,2.99758417761001,20.362358323283722,38.00972928
562,562,108591,6848,6849,69.62038,10,"LINESTRING (83941 445315.78125, 83962.6875 445249.625)",1200.0,None,9.722222222222221,4.166666666666667,7.160953371428572,16.708891199999997,99999,0.15,4,0.0,116.26326980228029,7.160953371428572,8.354445599999998,0.0,116.26305790733298,7.160953371428572,8.354445599999998,0.0,116.2630603108123,7.160953371428572,8.354445599999998,0.0,117.42136679375427,7.160953371428572,8.354445599999998,0.0,117.4211194030936,7.160953371428572,8.354445599999998,0.0,117.42136647605341,7.160953371428572,8.354445599999998,0.0,117.42136646943952,7.160953371428572,8.354445599999998,0.0,119.42799057161977,7.160953371428572,8.354445599999998,0.0,119.42822273419632,7.160953371428572,8.354445599999998,0.0,119.42821855004621,7.160953371428572,8.354445599999998,0.0,118.90451947532313,7.160953371428572,8.354445599999998,0.0,119.0476599732554,7.160953371428572,8.354445599999998,0.0,119.04740491762331,7.160953371428572,8.354445599999998,0.0,119.0423921060062,7.160953371428572,8.354445599999998,0.0,125.85035011902407,7.160953371428572,8.354445599999998,0.0,211.34239492562588,7.160953371428572,8.354445599999998,0.0,172.9418667832493,7.160953371428572,8.354445599999998,0.0,258.43383263160337,7.160953371428572,8.354445599999998,0.0,146.07216909229354,7.160953371428572,8.354445599999998,0.0,131.4518763685751,7.160953371428572,8.354445599999998,0.0,131.45156041717817,7.160953371428572,8.354445599999998,0.0,122.83402407854744,7.160953371428572,13.367112959999998,0.0,121.66264720033908,7.160953371428572,13.367112959999998,0.0,121.66265198350183,7.160953371428572,13.367112959999998,0.0,121.66274975490293,7.160953371428572,13.367112959999998,0.0,121.64424838883394,7.160953371428572,13.367112959999998,0.0,312.4250943923958,7.160953371428572,13.367112959999998,0.0,226.6162074513061,7.160953371428572,13.367112959999998,0.0,226.6162031365654,7.160953371428572,13.367112959999998,0.0,5.3273861635924745e-08,7.160953371428572,13.367112959999998,0.0,8.361141982455551e-10,7.160953371428572,13.367112959999998,0.0,4.4105790477570005e-10,7.160953371428572,13.367112959999998,0.0,116.12399687912718,7.160953371428572,13.367112959999998
563,563,108592,6849,6848,69.62038,10,"LINESTRING (83941 445315.78125, 83962.6875 445249.625)",1200.0,None,9.722222222222221,4.166666666666667,7.160953371428572,16.708891199999997,99999,0.15,4,0.0,181.36504362126678,7.160953371428572,8.354445599999998,0.0,134.31671079648342,7.160953371428572,8.354445599999998,0.0,182.21537565128853,7.160953371428572,8.354445599999998,0.0,182.21252440466765,7.160953371428572,8.354445599999998,0.0,142.15706793580222,7.160953371428572,8.354445599999998,0.0,194.1948113692649,7.160953371428572,8.354445599999998,0.0,142.15642741333107,7.160953371428572,8.354445599999998,0.0,131.27679353947704,7.160953371428572,8.354445599999998,0.0,195.99022212305786,7.160953371428572,8.354445599999998,0.0,195.98882718268584,7.160953371428572,8.354445599999998,0.0,187.99448206486426,7.160953371428572,8.354445599999998,0.0,188.1915223934836,7.160953371428572,8.354445599999998,0.0,183.54389289614983,7.160953371428572,8.354445599999998,0.0,198.4593966070234,7.160953371428572,8.354445599999998,0.0,81.51963739589112,7.160953371428572,8.354445599999998,0.0,197.48749526759687,7.160953371428572,8.354445599999998,0.0,70.09019669325689,7.160953371428572,8.354445599999998,0.0,0.005720148030756081,7.160953371428572,13.367112959999998,0.0,1.1191573237793847e-25,7.160953371428572,13.367112959999998,0.0,1.1191596815586504e-25,7.160953371428572,13.367112959999998,0.0,1.1191481909804382e-25,7.160953371428572,13.367112959999998,0.0,0.24813998776757093,7.160953371428572,13.367112959999998,0.0,4.585562925825461,7.160953371428572,13.367112959999998,0.0,4.586060599048849,7.160953371428572,13.367112959999998,0.0,4.585803777769289,7.160953371428572,13.367112959999998,0.0,4.584967280750646,7.160953371428572,13.367112959999998,0.0,60.74345740972388,7.160953371428572,13.367112959999998,0.0,4.057419348022884,7.160953371428572,13.367112959999998,0.0,0.2447158603457252,7.160953371428572,13.367112959999998,0.0,0.24471478026932114,7.160953371428572,13.367112959999998,0.0,56.32571768365221,7.160953371428572,13.367112959999998,0.0,0.242643986114057,7.160953371428572,13.367112959999998,0.0,0.24471984094952276,7.160953371428572,13.367112959999998
564,564,108611,5559,6850,144.72616,11,"LINESTRING (84189.1875 445477.96875, 84234.8203125 445340.625)",1500.0,None,11.11111111111111,4.166666666666667,13.0253544,34.734278399999994,99999,0.15,4,65.0930960396482,150.43939902573047,13.025361328759473,17.367139199999997,38.22257753773019,175.00732029902724,13.025355223750427,17.367139199999997,65.09311873813843,157.31429065145568,13.025361328769138,17.367139199999997,74.33508530045994,135.47338657079356,13.025366183956967,17.367139199999997,22.86136069381799,151.2848293418116,13.025354505420259,17.367139199999997,22.861355432913932,197.88281320704797,13.02535450542016,17.367139199999997,38.222574878508674,179.56979436714911,13.025355223750198,17.367139199999997,65.09272191107003,141.07578619065856,13.025361328600182,17.367139199999997,22.86130546889409,202.48074459816613,13.02535450541924,17.367139199999997,22.861492469612973,202.4804316901407,13.025354505422687,17.367139199999997,65.09300273536519,148.83502706630657,13.025361328719748,17.367139199999997,65.1306942210429,138.40485805806782,13.025361344781727,17.367139199999997,65.13144842158566,143.85734317817284,13.025361345103411,17.367139199999997,22.87387585482867,205.29282904233008,13.025354505651292,17.367139199999997,22.873796327943552,204.98248645287788,13.02535450564982,17.367139199999997,38.2452024689816,201.91966996701248,13.025355225702555,17.367139199999997,65.13130234710509,278.27409874330436,13.025361345041107,17.367139199999997,65.13133703168182,270.1809473863316,13.0253613450559,17.367139199999997,24.006278024403123,297.58109054020144,13.025354528178475,17.367139199999997,65.13119800463946,295.3622453432845,13.0253613449966,17.367139199999997,74.39007452352296,269.6161766057779,13.02536621886431,17.367139199999997,65.15328066597773,269.3252852465453,13.025361354420166,17.367139199999997,65.153882073097,274.19783147180226,13.025361354676946,17.367139199999997,22.904589829897706,286.67111916737156,13.025354506219891,17.367139199999997,65.15384992405772,278.6413892007149,13.025361354663218,17.367139199999997,65.15374676607556,380.3905335760357,13.025361354619173,17.367139199999997,22.89664850987431,372.73492226952976,13.025354506072654,17.367139199999997,65.15333706959288,314.63029982759303,13.02536135444425,17.367139199999997,65.18806110825734,142.25080196961898,13.025361369281832,27.78742272,65.32603828986414,153.53555907508607,13.025361428474215,27.78742272,22.96745305495815,171.2967944935609,13.02535450739081,27.78742272,23.2055435657,346.24365843251985,13.02535451191357,27.78742272,65.71794524643934,308.6780468126517,13.02536159866024,27.78742272
565,565,108612,6850,5559,144.72616,11,"LINESTRING (84189.1875 445477.96875, 84234.8203125 445340.625)",1500.0,None,11.11111111111111,4.166666666666667,13.0253544,34.734278399999994,99999,0.15,4,144.99232595121413,17.472284689554566,13.025524967325095,17.367139199999997,144.99627724833434,18.37016503409956,13.025524985918901,17.367139199999997,144.99574627134507,19.665829660215447,13.025524983420167,17.367139199999997,144.99566606439652,20.82428110750131,13.025524983042722,17.367139199999997,136.53524358349225,20.784835060711018,13.025488520402869,17.367139199999997,109.84975222372643,55.9252020237027,13.02541059686622,17.367139199999997,144.99485127684864,21.26262716364539,13.025524979208464,17.367139199999997,144.99570753457007,20.789957278300314,13.025524983237878,17.367139199999997,145.00025248433286,20.784792198218025,13.02552500462689,17.367139199999997,144.99889072803916,20.785774965984107,13.025524998218108,17.367139199999997,145.08922403242286,20.182290494713726,13.025525423741582,27.78742272,145.17576753081872,16.719897838822373,13.025525832158985,27.78742272,145.18216531411318,16.697058309563527,13.025525862380512,27.78742272,145.1739100440921,16.703418323796487,13.025525823385433,27.78742272,145.1879662574342,16.31169669167098,13.025525889786167,27.78742272,136.70213350239305,12.127378226677099,13.025489177358992,27.78742272,145.18815059613473,12.120107072560248,13.025525890657102,27.78742272,110.0645624381203,49.44800705157509,13.025411037727155,27.78742272,145.3139843543522,12.154038422624891,13.025526485950422,27.78742272,145.3197336477391,12.151674062408844,13.025526513186104,27.78742272,145.32091802400697,10.79125889968816,13.02552651879716,27.78742272,136.82863414159561,10.9402729632737,13.025489676929903,27.78742272,145.35566144663454,16.641126311395656,13.025526683457308,27.78742272,103.5008391933715,51.07133134669162,13.025398688529,27.78742272,145.36154540855753,19.259205988471724,13.025526711354972,27.78742272,145.3609296479021,19.255303349517213,13.025526708435303,27.78742272,145.36116965074345,19.826515217138358,13.02552670957329,27.78742272,145.78599923617767,19.458591118699964,13.025528732774928,27.78742272,145.91278376990527,17.07380095064651,13.025529340008799,27.78742272,145.91647725970344,17.07062798607003,13.025529357722494,27.78742272,145.96094573839332,16.992808123849112,13.025529571095547,27.78742272,146.08701797242202,33.8292062085935,13.025530177088887,27.78742272,146.22776793773588,13.539646696765153,13.025530855489954,27.78742272
566,566,108621,6678,6850,246.04493,11,"LINESTRING (84306.59375 445105.28125, 84234.8203125 445340.625)",1500.0,None,11.11111111111111,4.166666666666667,22.1440437,59.05078319999999,99999,0.15,4,144.99232595121413,199.1777220074441,22.14433367677796,29.525391599999995,144.99627724833434,149.547814974583,22.144333708388775,29.525391599999995,144.99574627134507,201.51548342993257,22.14433370414075,29.525391599999995,144.99566606439652,201.51302356027477,22.144333703499065,29.525391599999995,136.53524358349225,149.43584288740902,22.1442717143765,29.525391599999995,109.84975222372643,236.61395287177385,22.144139238733395,29.525391599999995,144.99485127684864,149.91299330165722,22.14433369698055,29.525391599999995,144.99570753457007,147.96771262503705,22.144333703830842,29.525391599999995,145.00025248433286,201.26209952368472,22.14433374019371,29.525391599999995,144.99889072803916,201.2616885212515,22.144333729298317,29.525391599999995,145.08922403242286,204.601462383006,22.144334452718972,29.525391599999995,145.17576753081872,204.72390677010463,22.14433514705807,29.525391599999995,145.18216531411318,200.06755907209555,22.144335198436846,29.525391599999995,145.1739100440921,203.570345434588,22.144335132142395,29.525391599999995,145.1879662574342,86.17406419776208,22.144335245028444,29.525391599999995,136.70213350239305,196.3778104001549,22.14427283124938,29.525391599999995,145.18815059613473,80.392071632158,22.144335246509094,29.525391599999995,110.0645624381203,48.73416728968722,22.14413998822884,29.525391599999995,145.3139843543522,9.056616746407265,22.144336258550755,47.24062656,145.3197336477391,9.05269734189746,22.144336304853383,47.24062656,145.32091802400697,7.692292552727052,22.14433631439258,47.24062656,136.82863414159561,12.399761566728063,22.14427368055603,47.24062656,145.35566144663454,22.437887178772115,22.14433659432673,47.24062656,103.5008391933715,66.50679918476779,22.144118993699617,47.24062656,145.36154540855753,25.05710504780458,22.144336641754776,47.24062656,145.3609296479021,25.051169930881006,22.14433663679113,47.24062656,145.36116965074345,81.68168644965861,22.14433663872579,47.24062656,145.78599923617767,24.668737014135548,22.14434007831477,47.24062656,145.91278376990527,18.361813343529292,22.144341110656228,47.24062656,145.91647725970344,18.35775834153025,22.144341140770795,47.24062656,145.96094573839332,74.3379639991394,22.1443415035204,47.24062656,146.08701797242202,34.42494666344249,22.14434253375287,47.24062656,146.22776793773588,13.851047108536736,22.144343687083705,47.24062656
