,id,a_node,b_node,length,road_type,init_nbr_car_lane,type_bike,geometry,capacity,speed_car,speed_bike,free_flow_time_car,nbr_car_lane,capacity_per_lane,capacity_cars,free_flow_speed_car,free_flow_speed_bike,free_flow_time_bike,travel_time_car,travel_time_bike,capacity_bikes,alpha,beta,flow_car,flow_bike,length_bi,green_overlap_percentage
161,99211,6542,6543,115.61853564315258,8,1.0,cycle_path,"LINESTRING (84705.15625 447134.59375, 84764.65625 447191.375, 84829.9296875 447236.375)",1800.0,13.88888888888889,4.166666666666667,8.324534566306985,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,27.748448554356617,8.324534566306985,27.748448554356617,99999,0.15,4,0,0,115.61853564315258,0.0
162,99212,6543,6542,115.61853564315258,8,1.0,cycle_path,"LINESTRING (84705.15625 447134.59375, 84764.65625 447191.375, 84829.9296875 447236.375)",1800.0,13.88888888888889,4.166666666666667,8.324534566306985,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,27.748448554356617,8.324534566306985,27.748448554356617,99999,0.15,4,0,0,115.61853564315258,0.0
163,99291,6543,6546,90.3598190037637,8,1.0,cycle_path,"LINESTRING (84829.9296875 447236.375, 84890.71875 447126.1875)",1800.0,13.88888888888889,4.166666666666667,6.5059069682709865,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,21.68635656090329,6.5059069682709865,21.68635656090329,99999,0.15,4,0,0,90.3598190037637,0.100201081863065
164,99292,6546,6543,90.3598190037637,8,1.0,cycle_path,"LINESTRING (84829.9296875 447236.375, 84890.71875 447126.1875)",1800.0,13.88888888888889,4.166666666666667,6.5059069682709865,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,21.68635656090329,6.5059069682709865,21.68635656090329,99999,0.15,4,0,0,90.3598190037637,0.100201081863065
165,99321,6546,6547,102.43080595365292,8,1.0,cycle_path,"LINESTRING (84890.71875 447126.1875, 84948.765625 446995.875)",1800.0,13.88888888888889,4.166666666666667,7.3750180286630105,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,24.5833934288767,7.3750180286630105,24.5833934288767,99999,0.15,4,0,0,102.43080595365292,23.49415991455449
166,99322,6547,6546,102.43080595365292,8,1.0,cycle_path,"LINESTRING (84890.71875 447126.1875, 84948.765625 446995.875)",1800.0,13.88888888888889,4.166666666666667,7.3750180286630105,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,24.5833934288767,7.3750180286630105,24.5833934288767,99999,0.15,4,0,0,102.43080595365292,23.49415991455449
167,99371,6547,6549,40.79385347023063,8,1.0,cycle_path,"LINESTRING (84948.765625 446995.875, 84995.859375 446964.09375)",1800.0,13.88888888888889,4.166666666666667,2.9371574498566053,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,9.79052483285535,2.9371574498566053,9.79052483285535,99999,0.15,4,0,0,40.79385347023063,0.0
168,99372,6549,6547,40.79385347023063,8,1.0,cycle_path,"LINESTRING (84948.765625 446995.875, 84995.859375 446964.09375)",1800.0,13.88888888888889,4.166666666666667,2.9371574498566053,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,9.79052483285535,2.9371574498566053,9.79052483285535,99999,0.15,4,0,0,40.79385347023063,0.0
169,99411,6549,6550,99.02149852393707,8,1.0,cycle_path,"LINESTRING (84995.859375 446964.09375, 85091.15625 446864.40625)",1800.0,13.88888888888889,4.166666666666667,7.129547893723469,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,23.765159645744895,7.129547893723469,23.765159645744895,99999,0.15,4,0,0,99.02149852393707,4.055050658671538
170,99412,6550,6549,99.02149852393707,8,1.0,cycle_path,"LINESTRING (84995.859375 446964.09375, 85091.15625 446864.40625)",1800.0,13.88888888888889,4.166666666666667,7.129547893723469,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,23.765159645744895,7.129547893723469,23.765159645744895,99999,0.15,4,0,0,99.02149852393707,4.055050658671538
171,99441,6527,6551,161.7186142504515,10,1.0,None,"LINESTRING (84168.3125 447027.0625, 83989.46875 446890.15625)",1200.0,9.722222222222221,4.166666666666667,16.63391460861787,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,38.81246742010836,16.63391460861787,38.81246742010836,99999,0.15,4,0,0,161.7186142504515,1.059180634102651
172,99442,6551,6527,161.7186142504515,10,1.0,None,"LINESTRING (84168.3125 447027.0625, 83989.46875 446890.15625)",1200.0,9.722222222222221,4.166666666666667,16.63391460861787,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,38.81246742010836,16.63391460861787,38.81246742010836,99999,0.15,4,0,0,161.7186142504515,1.059180634102651
173,99471,6551,6552,79.31212858544565,10,1.0,None,"LINESTRING (83989.46875 446890.15625, 84046.25 446795.40625)",1200.0,9.722222222222221,4.166666666666667,8.157818940217268,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,19.034910860506955,8.157818940217268,19.034910860506955,99999,0.15,4,0,0,79.31212858544565,4.273189099446344
174,99472,6552,6551,79.31212858544565,10,1.0,None,"LINESTRING (83989.46875 446890.15625, 84046.25 446795.40625)",1200.0,9.722222222222221,4.166666666666667,8.157818940217268,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,19.034910860506955,8.157818940217268,19.034910860506955,99999,0.15,4,0,0,79.31212858544565,4.273189099446344
175,99561,6531,6555,96.14028568932117,10,1.0,None,"LINESTRING (84492.53125 447195.875, 84607.03125 447265.28125)",1200.0,9.722222222222221,4.166666666666667,9.888715099473036,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,23.07366856543708,9.888715099473036,23.07366856543708,99999,0.15,4,0,0,96.14028568932117,12.002214842999072
176,99562,6555,6531,96.14028568932117,10,1.0,None,"LINESTRING (84492.53125 447195.875, 84607.03125 447265.28125)",1200.0,9.722222222222221,4.166666666666667,9.888715099473036,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,23.07366856543708,9.888715099473036,23.07366856543708,99999,0.15,4,0,0,96.14028568932117,12.002214842999072
177,99601,6555,6556,142.86010511087707,10,1.0,None,"LINESTRING (84607.03125 447265.28125, 84621.265625 447183.125, 84623.4609375 447067)",1200.0,9.722222222222221,4.166666666666667,14.694182239975929,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,34.2864252266105,14.694182239975929,34.2864252266105,99999,0.15,4,0,0,142.86010511087707,10.51633850106127
178,99602,6556,6555,142.86010511087707,10,1.0,None,"LINESTRING (84607.03125 447265.28125, 84621.265625 447183.125, 84623.4609375 447067)",1200.0,9.722222222222221,4.166666666666667,14.694182239975929,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,34.2864252266105,14.694182239975929,34.2864252266105,99999,0.15,4,0,0,142.86010511087707,10.51633850106127
179,99661,6556,6558,69.61845056286987,10,1.0,None,"LINESTRING (84623.4609375 447067, 84592.7890625 447031.9375, 84558.8359375 446994.71875)",1200.0,9.722222222222221,4.166666666666667,7.160754915038044,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.708428135088766,7.160754915038044,16.708428135088766,99999,0.15,4,0,0,69.61845056286987,10.833955396642432
180,99662,6558,6556,69.61845056286987,10,1.0,None,"LINESTRING (84623.4609375 447067, 84592.7890625 447031.9375, 84558.8359375 446994.71875)",1200.0,9.722222222222221,4.166666666666667,7.160754915038044,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.708428135088766,7.160754915038044,16.708428135088766,99999,0.15,4,0,0,69.61845056286987,10.833955396642432
181,99701,6530,6540,184.03822837501932,10,1.0,None,"LINESTRING (84422.25 447157.125, 84497.9296875 446984.125, 84533.9609375 446926.4375)",1200.0,9.722222222222221,4.166666666666667,18.929646347144846,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.169174810004634,18.929646347144846,44.169174810004634,99999,0.15,4,0,0,184.03822837501932,14.894043427065343
182,99702,6540,6530,184.03822837501932,16,,cycle_path,"LINESTRING (84422.25 447157.125, 84497.9296875 446984.125, 84533.9609375 446926.4375)",,,4.166666666666667,,,,,,4.166666666666667,44.169174810004634,,44.169174810004634,99999,0.15,4,0,0,184.03822837501932,14.894043427065343
183,99741,6532,6560,146.00011283461072,10,1.0,None,"LINESTRING (84433.8515625 447355.625, 84362.6875 447546.09375)",1200.0,9.722222222222221,4.166666666666667,15.017154462988533,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,35.04002708030657,15.017154462988533,35.04002708030657,99999,0.15,4,0,0,146.00011283461072,3.888159985770016
184,99742,6560,6532,146.00011283461072,10,1.0,None,"LINESTRING (84433.8515625 447355.625, 84362.6875 447546.09375)",1200.0,9.722222222222221,4.166666666666667,15.017154462988533,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,35.04002708030657,15.017154462988533,35.04002708030657,99999,0.15,4,0,0,146.00011283461072,3.888159985770016
185,99791,6555,6561,156.4704758910803,10,1.0,None,"LINESTRING (84607.03125 447265.28125, 84596.15625 447302.21875, 84761.796875 447418.6875)",1200.0,9.722222222222221,4.166666666666667,16.094106091653973,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.55291421385927,16.094106091653973,37.55291421385927,99999,0.15,4,0,0,156.4704758910803,2.8831916308996055
186,99792,6561,6555,156.4704758910803,10,1.0,None,"LINESTRING (84607.03125 447265.28125, 84596.15625 447302.21875, 84761.796875 447418.6875)",1200.0,9.722222222222221,4.166666666666667,16.094106091653973,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,37.55291421385927,16.094106091653973,37.55291421385927,99999,0.15,4,0,0,156.4704758910803,2.8831916308996055
187,99821,6561,6562,73.28582358145123,10,1.0,None,"LINESTRING (84761.796875 447418.6875, 84806.453125 447455.40625, 84856.1015625 447379.65625)",1200.0,9.722222222222221,4.166666666666667,7.537970425520698,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.58859765954829,7.537970425520698,17.58859765954829,99999,0.15,4,0,0,73.28582358145123,5.116565088724757
188,99822,6562,6561,73.28582358145123,10,1.0,None,"LINESTRING (84761.796875 447418.6875, 84806.453125 447455.40625, 84856.1015625 447379.65625)",1200.0,9.722222222222221,4.166666666666667,7.537970425520698,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.58859765954829,7.537970425520698,17.58859765954829,99999,0.15,4,0,0,73.28582358145123,5.116565088724757
189,99831,6543,6563,73.51139464882174,10,1.0,None,"LINESTRING (84829.9296875 447236.375, 84836.5078125 447273.78125, 84815.6015625 447314.3125, 84791 447331.0625)",1200.0,9.722222222222221,4.166666666666667,7.561172021021664,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.642734715717214,7.561172021021664,17.642734715717214,99999,0.15,4,0,0,73.51139464882174,0.0013291903820872985
190,99832,6563,6543,73.51139464882174,10,1.0,None,"LINESTRING (84829.9296875 447236.375, 84836.5078125 447273.78125, 84815.6015625 447314.3125, 84791 447331.0625)",1200.0,9.722222222222221,4.166666666666667,7.561172021021664,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.642734715717214,7.561172021021664,17.642734715717214,99999,0.15,4,0,0,73.51139464882174,0.0013291903820872985
191,99841,6542,6563,153.94982369805868,10,1.0,None,"LINESTRING (84705.15625 447134.59375, 84701.9296875 447187.5625, 84710.46875 447231.0625, 84726.7578125 447290.75, 84765.9453125 447332.59375, 84791 447331.0625)",1200.0,9.722222222222221,4.166666666666667,15.83483900894318,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,36.94795768753408,15.83483900894318,36.94795768753408,99999,0.15,4,0,0,153.94982369805868,7.475692531089782
192,99842,6563,6542,153.94982369805868,10,1.0,None,"LINESTRING (84705.15625 447134.59375, 84701.9296875 447187.5625, 84710.46875 447231.0625, 84726.7578125 447290.75, 84765.9453125 447332.59375, 84791 447331.0625)",1200.0,9.722222222222221,4.166666666666667,15.83483900894318,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,36.94795768753408,15.83483900894318,36.94795768753408,99999,0.15,4,0,0,153.94982369805868,7.475692531089782
193,99851,6562,6563,58.332266690126865,10,1.0,None,"LINESTRING (84856.1015625 447379.65625, 84791 447331.0625)",1200.0,9.722222222222221,4.166666666666667,5.999890288127335,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.999744005630447,5.999890288127335,13.999744005630447,99999,0.15,4,0,0,58.332266690126865,7.306892621614981
194,99852,6563,6562,58.332266690126865,10,1.0,None,"LINESTRING (84856.1015625 447379.65625, 84791 447331.0625)",1200.0,9.722222222222221,4.166666666666667,5.999890288127335,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.999744005630447,5.999890288127335,13.999744005630447,99999,0.15,4,0,0,58.332266690126865,7.306892621614981
195,99971,6560,6568,88.16469528167462,10,1.0,None,"LINESTRING (84362.6875 447546.09375, 84467.125 447610.65625)",1200.0,9.722222222222221,4.166666666666667,9.068368657543676,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,21.159526867601908,9.068368657543676,21.159526867601908,99999,0.15,4,0,0,88.16469528167462,19.7169808086123
196,99972,6568,6560,88.16469528167462,10,1.0,None,"LINESTRING (84362.6875 447546.09375, 84467.125 447610.65625)",1200.0,9.722222222222221,4.166666666666667,9.068368657543676,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,21.159526867601908,9.068368657543676,21.159526867601908,99999,0.15,4,0,0,88.16469528167462,19.7169808086123
197,100061,6509,6513,266.49182090953786,10,1.0,None,"LINESTRING (84123.1171875 447891.90625, 84241.4140625 447591.34375, 84260.0546875 447546.96875)",1200.0,9.722222222222221,4.166666666666667,27.410587293552467,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,63.95803701828908,27.410587293552467,63.95803701828908,99999,0.15,4,0,0,266.49182090953786,3.142106212285823
198,100062,6513,6509,266.49182090953786,10,1.0,None,"LINESTRING (84123.1171875 447891.90625, 84241.4140625 447591.34375, 84260.0546875 447546.96875)",1200.0,9.722222222222221,4.166666666666667,27.410587293552467,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,63.95803701828908,27.410587293552467,63.95803701828908,99999,0.15,4,0,0,266.49182090953786,3.142106212285823
199,100081,6501,6572,50.35748184564657,10,1.0,None,"LINESTRING (84644.75 447750.21875, 84591.6796875 447704.375)",1200.0,9.722222222222221,4.166666666666667,5.179626704123647,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.085795642955176,5.179626704123647,12.085795642955176,99999,0.15,4,0,0,50.35748184564657,29.772236238896614
200,100082,6572,6501,50.35748184564657,10,1.0,None,"LINESTRING (84644.75 447750.21875, 84591.6796875 447704.375)",1200.0,9.722222222222221,4.166666666666667,5.179626704123647,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,12.085795642955176,5.179626704123647,12.085795642955176,99999,0.15,4,0,0,50.35748184564657,29.772236238896614
201,100101,6568,6573,56.06503076335626,10,1.0,None,"LINESTRING (84467.125 447610.65625, 84528.1640625 447659.34375)",1200.0,9.722222222222221,4.166666666666667,5.766688878516645,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.455607383205502,5.766688878516645,13.455607383205502,99999,0.15,4,0,0,56.06503076335626,26.050910609615485
202,100102,6573,6568,56.06503076335626,10,1.0,None,"LINESTRING (84467.125 447610.65625, 84528.1640625 447659.34375)",1200.0,9.722222222222221,4.166666666666667,5.766688878516645,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.455607383205502,5.766688878516645,13.455607383205502,99999,0.15,4,0,0,56.06503076335626,26.050910609615485
203,100111,6572,6573,55.907813990445575,10,1.0,None,"LINESTRING (84591.6796875 447704.375, 84528.1640625 447659.34375)",1200.0,9.722222222222221,4.166666666666667,5.750518010445831,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.417875357706937,5.750518010445831,13.417875357706937,99999,0.15,4,0,0,55.907813990445575,32.07224558158098
204,100112,6573,6572,55.907813990445575,10,1.0,None,"LINESTRING (84591.6796875 447704.375, 84528.1640625 447659.34375)",1200.0,9.722222222222221,4.166666666666667,5.750518010445831,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,13.417875357706937,5.750518010445831,13.417875357706937,99999,0.15,4,0,0,55.907813990445575,32.07224558158098
205,100121,6560,6574,35.14754959400595,10,1.0,None,"LINESTRING (84362.6875 447546.09375, 84344.40625 447591.5)",1200.0,9.722222222222221,4.166666666666667,3.615176529669184,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.435411902561428,3.615176529669184,8.435411902561428,99999,0.15,4,0,0,35.14754959400595,7.903209418328432
206,100122,6574,6560,35.14754959400595,10,1.0,None,"LINESTRING (84362.6875 447546.09375, 84344.40625 447591.5)",1200.0,9.722222222222221,4.166666666666667,3.615176529669184,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.435411902561428,3.615176529669184,8.435411902561428,99999,0.15,4,0,0,35.14754959400595,7.903209418328432
207,100141,6513,6574,68.49142959049108,10,1.0,None,"LINESTRING (84260.0546875 447546.96875, 84344.40625 447591.5)",1200.0,9.722222222222221,4.166666666666667,7.0448327578790835,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.43794310171786,7.0448327578790835,16.43794310171786,99999,0.15,4,0,0,68.49142959049108,7.158780448889217
208,100142,6574,6513,68.49142959049108,10,1.0,None,"LINESTRING (84260.0546875 447546.96875, 84344.40625 447591.5)",1200.0,9.722222222222221,4.166666666666667,7.0448327578790835,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,16.43794310171786,7.0448327578790835,16.43794310171786,99999,0.15,4,0,0,68.49142959049108,7.158780448889217
209,100161,6566,6572,63.06276665177242,10,1.0,None,"LINESTRING (84620.203125 447621.3125, 84620.046875 447667.96875, 84591.6796875 447704.375)",1200.0,9.722222222222221,4.166666666666667,6.486455998468021,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.13506399642538,6.486455998468021,15.13506399642538,99999,0.15,4,0,0,63.06276665177242,9.103884851403826
210,100162,6572,6566,63.06276665177242,10,1.0,None,"LINESTRING (84620.203125 447621.3125, 84620.046875 447667.96875, 84591.6796875 447704.375)",1200.0,9.722222222222221,4.166666666666667,6.486455998468021,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,15.13506399642538,6.486455998468021,15.13506399642538,99999,0.15,4,0,0,63.06276665177242,9.103884851403826
211,100201,6573,6575,72.0950795845945,10,1.0,None,"LINESTRING (84528.1640625 447659.34375, 84502.265625 447674.15625, 84485 447708.0625, 84468.3515625 447701.90625, 84453.1640625 447726.09375)",1200.0,9.722222222222221,4.166666666666667,7.415493900129721,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.302819100302678,7.415493900129721,17.302819100302678,99999,0.15,4,0,0,72.0950795845945,24.382799690800177
212,100202,6575,6573,72.0950795845945,10,1.0,None,"LINESTRING (84528.1640625 447659.34375, 84502.265625 447674.15625, 84485 447708.0625, 84468.3515625 447701.90625, 84453.1640625 447726.09375)",1200.0,9.722222222222221,4.166666666666667,7.415493900129721,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.302819100302678,7.415493900129721,17.302819100302678,99999,0.15,4,0,0,72.0950795845945,24.382799690800177
213,100211,6566,6568,110.18521107657867,10,1.0,None,"LINESTRING (84620.203125 447621.3125, 84556.2890625 447575, 84503.3984375 447539.03125, 84467.125 447610.65625)",1200.0,9.722222222222221,4.166666666666667,11.333335996448092,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,26.44445065837888,11.333335996448092,26.44445065837888,99999,0.15,4,0,0,110.18521107657867,11.694120460211476
214,100212,6568,6566,110.18521107657867,10,1.0,None,"LINESTRING (84620.203125 447621.3125, 84556.2890625 447575, 84503.3984375 447539.03125, 84467.125 447610.65625)",1200.0,9.722222222222221,4.166666666666667,11.333335996448092,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,26.44445065837888,11.333335996448092,26.44445065837888,99999,0.15,4,0,0,110.18521107657867,11.694120460211476
215,100221,6507,6575,71.28684177808249,10,1.0,None,"LINESTRING (84529.109375 447790.03125, 84508.328125 447762.875, 84453.1640625 447726.09375)",1200.0,9.722222222222221,4.166666666666667,7.332360868602771,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.108842026739797,7.332360868602771,17.108842026739797,99999,0.15,4,0,0,71.28684177808249,22.071519453892115
216,100222,6575,6507,71.28684177808249,10,1.0,None,"LINESTRING (84529.109375 447790.03125, 84508.328125 447762.875, 84453.1640625 447726.09375)",1200.0,9.722222222222221,4.166666666666667,7.332360868602771,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,17.108842026739797,7.332360868602771,17.108842026739797,99999,0.15,4,0,0,71.28684177808249,22.071519453892115
217,100231,6574,6575,124.25528853919897,10,1.0,None,"LINESTRING (84344.40625 447591.5, 84321.2578125 447645.375, 84453.1640625 447726.09375)",1200.0,9.722222222222221,4.166666666666667,12.780543964031896,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.821269249407752,12.780543964031896,29.821269249407752,99999,0.15,4,0,0,124.25528853919897,7.734795721305226
218,100232,6575,6574,124.25528853919897,10,1.0,None,"LINESTRING (84344.40625 447591.5, 84321.2578125 447645.375, 84453.1640625 447726.09375)",1200.0,9.722222222222221,4.166666666666667,12.780543964031896,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,29.821269249407752,12.780543964031896,29.821269249407752,99999,0.15,4,0,0,124.25528853919897,7.734795721305226
219,100251,6473,6576,461.49903169515846,10,1.0,None,"LINESTRING (84449.03125 448450.34375, 84838 447938.75)",1200.0,9.722222222222221,4.166666666666667,47.468471831502015,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,110.75976760683803,47.468471831502015,110.75976760683803,99999,0.15,4,0,0,461.49903169515846,18.461991763493852
220,100252,6576,6473,461.49903169515846,10,1.0,None,"LINESTRING (84449.03125 448450.34375, 84838 447938.75)",1200.0,9.722222222222221,4.166666666666667,47.468471831502015,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,110.75976760683803,47.468471831502015,110.75976760683803,99999,0.15,4,0,0,461.49903169515846,18.461991763493852
221,100311,6576,6577,102.35863567769096,10,1.0,None,"LINESTRING (84838 447938.75, 84952.2421875 448024)",1200.0,9.722222222222221,4.166666666666667,10.5283168125625,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,24.56607256264583,10.5283168125625,24.56607256264583,99999,0.15,4,0,0,102.35863567769096,10.718053465869962
222,100312,6577,6576,102.35863567769096,10,1.0,None,"LINESTRING (84838 447938.75, 84952.2421875 448024)",1200.0,9.722222222222221,4.166666666666667,10.5283168125625,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,24.56607256264583,10.5283168125625,24.56607256264583,99999,0.15,4,0,0,102.35863567769096,10.718053465869962
223,100331,6576,6578,22.564808403753627,10,1.0,None,"LINESTRING (84838 447938.75, 84855.2265625 447912.46875)",1200.0,9.722222222222221,4.166666666666667,2.3209517215289446,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,5.41555401690087,2.3209517215289446,5.41555401690087,99999,0.15,4,0,0,22.564808403753627,0.0
224,100332,6578,6576,22.564808403753627,10,1.0,None,"LINESTRING (84838 447938.75, 84855.2265625 447912.46875)",1200.0,9.722222222222221,4.166666666666667,2.3209517215289446,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,5.41555401690087,2.3209517215289446,5.41555401690087,99999,0.15,4,0,0,22.564808403753627,0.0
225,100341,6500,6578,35.59496972715537,10,1.0,None,"LINESTRING (84814.4296875 447884.3125, 84855.2265625 447912.46875)",1200.0,9.722222222222221,4.166666666666667,3.661196886221696,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.542792734517288,3.661196886221696,8.542792734517288,99999,0.15,4,0,0,35.59496972715537,0.0
226,100342,6578,6500,35.59496972715537,10,1.0,None,"LINESTRING (84814.4296875 447884.3125, 84855.2265625 447912.46875)",1200.0,9.722222222222221,4.166666666666667,3.661196886221696,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,8.542792734517288,3.661196886221696,8.542792734517288,99999,0.15,4,0,0,35.59496972715537,0.0
227,100371,6578,6579,138.08059169739073,10,1.0,None,"LINESTRING (84855.2265625 447912.46875, 84987.4765625 447772.875)",1200.0,9.722222222222221,4.166666666666667,14.202575146017333,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,33.13934200737377,14.202575146017333,33.13934200737377,99999,0.15,4,0,0,138.08059169739073,0.0
228,100372,6579,6578,138.08059169739073,10,1.0,None,"LINESTRING (84855.2265625 447912.46875, 84987.4765625 447772.875)",1200.0,9.722222222222221,4.166666666666667,14.202575146017333,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,33.13934200737377,14.202575146017333,33.13934200737377,99999,0.15,4,0,0,138.08059169739073,0.0
229,100411,6579,6580,48.80988381614217,10,1.0,None,"LINESTRING (84987.4765625 447772.875, 85040.625 447815.25)",1200.0,9.722222222222221,4.166666666666667,5.020445192517481,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,11.71437211587412,5.020445192517481,11.71437211587412,99999,0.15,4,0,0,48.80988381614217,0.0
230,100412,6580,6579,48.80988381614217,10,1.0,None,"LINESTRING (84987.4765625 447772.875, 85040.625 447815.25)",1200.0,9.722222222222221,4.166666666666667,5.020445192517481,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,11.71437211587412,5.020445192517481,11.71437211587412,99999,0.15,4,0,0,48.80988381614217,0.0
231,100451,6580,6581,184.94625838629133,10,1.0,None,"LINESTRING (85040.625 447815.25, 85247.046875 447969.28125)",1200.0,9.722222222222221,4.166666666666667,19.023043719732826,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.38710201270992,19.023043719732826,44.38710201270992,99999,0.15,4,0,0,184.94625838629133,17.56705166151491
232,100452,6581,6580,184.94625838629133,10,1.0,None,"LINESTRING (85040.625 447815.25, 85247.046875 447969.28125)",1200.0,9.722222222222221,4.166666666666667,19.023043719732826,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,44.38710201270992,19.023043719732826,44.38710201270992,99999,0.15,4,0,0,184.94625838629133,17.56705166151491
233,100481,6581,6582,207.28944298508296,10,1.0,None,"LINESTRING (85247.046875 447969.28125, 85278.7890625 447931.25, 85331.359375 447887.53125, 85368.9140625 447847.25, 85427.7421875 447744.15625)",1200.0,9.722222222222221,4.166666666666667,21.32119984989425,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,49.749466316419905,21.32119984989425,49.749466316419905,99999,0.15,4,0,0,207.28944298508296,25.29534031276592
234,100482,6582,6581,207.28944298508296,10,1.0,None,"LINESTRING (85247.046875 447969.28125, 85278.7890625 447931.25, 85331.359375 447887.53125, 85368.9140625 447847.25, 85427.7421875 447744.15625)",1200.0,9.722222222222221,4.166666666666667,21.32119984989425,1.0,1200.0,1200.0,9.722222222222221,4.166666666666667,49.749466316419905,21.32119984989425,49.749466316419905,99999,0.15,4,0,0,207.28944298508296,25.29534031276592
235,100511,6580,6583,101.81026315620315,8,1.0,cycle_path,"LINESTRING (85040.625 447815.25, 85089.15625 447682.03125)",1800.0,13.88888888888889,4.166666666666667,7.330338947246626,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,24.434463157488754,7.330338947246626,24.434463157488754,99999,0.15,4,0,0,101.81026315620315,9.504201266463614
236,100512,6583,6580,101.81026315620315,8,1.0,cycle_path,"LINESTRING (85040.625 447815.25, 85089.15625 447682.03125)",1800.0,13.88888888888889,4.166666666666667,7.330338947246626,1.0,1800.0,1800.0,13.88888888888889,4.166666666666667,24.434463157488754,7.330338947246626,24.434463157488754,99999,0.15,4,0,0,101.81026315620315,9.504201266463614
