id,a_node,b_node,road_type,type_bike,existing_bike_infra,speed_car,speed_bike,capacity,green_overlap_percentage,slope,init_nbr_car_lane,length,geometry
100542,6584,6582,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,11.4448513430849,0.0,1.0,341.61898,"LINESTRING (85427.7421875 447744.15625, 85150.765625 447544.1875)"
100551,6583,6584,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,7.175267842332866,0.0,1.0,150.98548,"LINESTRING (85089.15625 447682.03125, 85150.765625 447544.1875)"
100552,6584,6583,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,7.175267842332866,0.0,1.0,150.98548,"LINESTRING (85089.15625 447682.03125, 85150.765625 447544.1875)"
100581,6584,6585,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,9.57777396580423,0.0,1.0,34.80219,"LINESTRING (85150.765625 447544.1875, 85166.9453125 447513.375)"
100582,6585,6584,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,9.57777396580423,0.0,1.0,34.80219,"LINESTRING (85150.765625 447544.1875, 85166.9453125 447513.375)"
100611,6585,6586,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,47.0336,"LINESTRING (85166.9453125 447513.375, 85183.890625 447469.5)"
100612,6586,6585,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,47.0336,"LINESTRING (85166.9453125 447513.375, 85183.890625 447469.5)"
100631,6546,6587,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.74373499674802,0.0,1.0,453.04823,"LINESTRING (84890.71875 447126.1875, 85078.4609375 447278.53125, 85143.0625 447380.125, 85142.296875 447471)"
100632,6587,6546,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.74373499674802,0.0,1.0,453.04823,"LINESTRING (84890.71875 447126.1875, 85078.4609375 447278.53125, 85143.0625 447380.125, 85142.296875 447471)"
100641,6585,6587,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,52.50628,"LINESTRING (85166.9453125 447513.375, 85146.8359375 447497.5, 85142.296875 447471)"
100642,6587,6585,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,52.50628,"LINESTRING (85166.9453125 447513.375, 85146.8359375 447497.5, 85142.296875 447471)"
100681,6587,6588,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,54.39730617947228,0.0,1.0,49.95569,"LINESTRING (85142.296875 447471, 85092.6015625 447465.90625)"
100682,6588,6587,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,54.39730617947228,0.0,1.0,49.95569,"LINESTRING (85142.296875 447471, 85092.6015625 447465.90625)"
100731,6586,6590,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,9.785984384973174,0.0,1.0,208.02189,"LINESTRING (85183.890625 447469.5, 85257.8203125 447528.21875, 85306.3671875 447551, 85365.828125 447543.09375)"
100732,6590,6586,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,9.785984384973174,0.0,1.0,208.02189,"LINESTRING (85183.890625 447469.5, 85257.8203125 447528.21875, 85306.3671875 447551, 85365.828125 447543.09375)"
100781,5004,6501,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.58399700451917,0.0,1.0,451.49437,"LINESTRING (85046.015625 447545.71875, 84996.7265625 447562.65625, 84924.3203125 447595, 84815.71875 447658.15625, 84734.6484375 447707.5625, 84644.75 447750.21875)"
100782,6501,5004,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,14.58399700451917,0.0,1.0,451.49437,"LINESTRING (85046.015625 447545.71875, 84996.7265625 447562.65625, 84924.3203125 447595, 84815.71875 447658.15625, 84734.6484375 447707.5625, 84644.75 447750.21875)"
100791,5004,6588,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,90.15367819844975,0.0,1.0,107.22471,"LINESTRING (85046.015625 447545.71875, 85082.421875 447534.1875, 85092.6015625 447465.90625)"
100792,6588,5004,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,90.15367819844975,0.0,1.0,107.22471,"LINESTRING (85046.015625 447545.71875, 85082.421875 447534.1875, 85092.6015625 447465.90625)"
100801,5005,6500,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.744507385474623,0.0,1.0,399.31655,"LINESTRING (85081.453125 447588.0625, 85050.640625 447630.46875, 84987.4765625 447692.0625, 84922.7734375 447765.25, 84849.609375 447844.59375, 84814.4296875 447884.3125)"
100802,6500,5005,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.744507385474623,0.0,1.0,399.31655,"LINESTRING (85081.453125 447588.0625, 85050.640625 447630.46875, 84987.4765625 447692.0625, 84922.7734375 447765.25, 84849.609375 447844.59375, 84814.4296875 447884.3125)"
100811,5004,5005,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,50.03575463035801,0.0,1.0,55.21603,"LINESTRING (85046.015625 447545.71875, 85081.453125 447588.0625)"
100812,5005,5004,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,50.03575463035801,0.0,1.0,55.21603,"LINESTRING (85046.015625 447545.71875, 85081.453125 447588.0625)"
100821,6577,6593,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,39.68018,"LINESTRING (84952.2421875 448024, 84970.15625 447988.59375)"
100822,6593,6577,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,39.68018,"LINESTRING (84952.2421875 448024, 84970.15625 447988.59375)"
100831,6580,6593,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,13.715128280836804,0.0,1.0,187.12002,"LINESTRING (85040.625 447815.25, 84970.15625 447988.59375)"
100832,6593,6580,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,13.715128280836804,0.0,1.0,187.12002,"LINESTRING (85040.625 447815.25, 84970.15625 447988.59375)"
100841,6581,6593,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.22669080418076,0.0,1.0,335.29404,"LINESTRING (85247.046875 447969.28125, 85131.3125 448071.1875, 84970.15625 447988.59375)"
100842,6593,6581,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,23.22669080418076,0.0,1.0,335.29404,"LINESTRING (85247.046875 447969.28125, 85131.3125 448071.1875, 84970.15625 447988.59375)"
100941,6595,6596,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,345.67133,"LINESTRING (85415 448104.0625, 85442.140625 448105.875, 85476.8125 448113.8125, 85709.28125 448275.03125)"
100942,6596,6595,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,345.67133,"LINESTRING (85415 448104.0625, 85442.140625 448105.875, 85476.8125 448113.8125, 85709.28125 448275.03125)"
101041,6581,6595,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,88.58514384298142,0.0,1.0,215.38901,"LINESTRING (85247.046875 447969.28125, 85330.671875 448033.65625, 85415 448104.0625)"
101042,6595,6581,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,88.58514384298142,0.0,1.0,215.38901,"LINESTRING (85247.046875 447969.28125, 85330.671875 448033.65625, 85415 448104.0625)"
101071,6596,6599,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,537.8574699999999,"LINESTRING (85709.28125 448275.03125, 86040.53125 447851.28125)"
101072,6599,6596,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,100.0,0.0,1.0,537.8574699999999,"LINESTRING (85709.28125 448275.03125, 86040.53125 447851.28125)"
101111,6599,6600,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,31.7278773007446,0.0,2.0,303.25833,"LINESTRING (86040.53125 447851.28125, 85796.5859375 447671.125)"
101112,6600,6599,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,31.7278773007446,0.0,2.0,303.25833,"LINESTRING (86040.53125 447851.28125, 85796.5859375 447671.125)"
101231,6603,6605,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,32.10868185062709,0.0,3.0,360.8278,"LINESTRING (84864.0390625 448919.34375, 85056.4921875 448614.125)"
101251,6605,6606,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,100.0,0.0,3.0,406.12459,"LINESTRING (85056.4921875 448614.125, 85272.265625 448270.0625)"
101272,6607,6604,3,None,False,0.5953741807651272,0.08930612711476908,7000.0,100.0,0.0,3.0,330.27694,"LINESTRING (85027.234375 448688.875, 85204.234375 448410.03125)"
101301,6600,6608,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,52.11696503670839,0.0,2.0,207.56273,"LINESTRING (85796.5859375 447671.125, 85619.2578125 447563.25)"
101302,6608,6600,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,52.11696503670839,0.0,2.0,207.56273,"LINESTRING (85796.5859375 447671.125, 85619.2578125 447563.25)"
101311,6602,6608,5,None,False,0.416761926535589,0.08930612711476908,2200.0,45.052129827077216,0.0,1.0,401.97003,"LINESTRING (85483.921875 447939.78125, 85527.75 447844.875, 85556.1171875 447781.75, 85576.6953125 447725.71875, 85594.4296875 447630.65625, 85619.2578125 447563.25)"
101321,6590,6609,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,11.934275909495556,0.0,1.0,167.95889,"LINESTRING (85365.828125 447543.09375, 85430.2421875 447529.21875, 85532.3046875 447528.21875)"
101322,6609,6590,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,11.934275909495556,0.0,1.0,167.95889,"LINESTRING (85365.828125 447543.09375, 85430.2421875 447529.21875, 85532.3046875 447528.21875)"
101331,6582,6609,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.845445871029025,0.0,1.0,340.80929,"LINESTRING (85427.7421875 447744.15625, 85483.0703125 447732.09375, 85528.46875 447723.59375, 85547.6171875 447705.84375, 85571.734375 447600.15625, 85557.5546875 447582.4375, 85518.5390625 447562.5625, 85532.3046875 447528.21875)"
101332,6609,6582,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,24.845445871029025,0.0,1.0,340.80929,"LINESTRING (85427.7421875 447744.15625, 85483.0703125 447732.09375, 85528.46875 447723.59375, 85547.6171875 447705.84375, 85571.734375 447600.15625, 85557.5546875 447582.4375, 85518.5390625 447562.5625, 85532.3046875 447528.21875)"
101341,6608,6609,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,52.92966564722397,0.0,1.0,93.74452,"LINESTRING (85619.2578125 447563.25, 85532.3046875 447528.21875)"
101342,6609,6608,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,52.92966564722397,0.0,1.0,93.74452,"LINESTRING (85619.2578125 447563.25, 85532.3046875 447528.21875)"
101362,6610,6600,5,None,False,0.416761926535589,0.08930612711476908,2200.0,74.56288746014383,0.0,1.0,518.48429,"LINESTRING (85796.5859375 447671.125, 85821.4140625 447615.0625, 85839.1484375 447566.125, 85844.828125 447517.875, 85852.625 447463.25, 85873.9140625 447398, 85981.53125 447191.65625)"
101501,6612,6614,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.587843638879932,0.0,1.0,365.85459,"LINESTRING (85582.84375 447344.875, 85540.234375 447310.1875, 85313.2734375 447152.3125, 85278.890625 447150.3125)"
101502,6614,6612,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,3.587843638879932,0.0,1.0,365.85459,"LINESTRING (85582.84375 447344.875, 85540.234375 447310.1875, 85313.2734375 447152.3125, 85278.890625 447150.3125)"
101561,6586,6614,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,11.957304189795218,0.0,1.0,348.76716000000005,"LINESTRING (85183.890625 447469.5, 85270.1484375 447355.46875, 85281.6015625 447244.8125, 85278.890625 447150.3125)"
101562,6614,6586,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,11.957304189795218,0.0,1.0,348.76716000000005,"LINESTRING (85183.890625 447469.5, 85270.1484375 447355.46875, 85281.6015625 447244.8125, 85278.890625 447150.3125)"
101571,6590,6612,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,46.87608751259357,0.0,1.0,357.84382,"LINESTRING (85365.828125 447543.09375, 85347.1796875 447441.75, 85582.84375 447344.875)"
101572,6612,6590,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,46.87608751259357,0.0,1.0,357.84382,"LINESTRING (85365.828125 447543.09375, 85347.1796875 447441.75, 85582.84375 447344.875)"
101661,6617,6618,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,11.212642448828747,0.0,1.0,323.69715,"LINESTRING (86426.8125 447145.5625, 86128.5 447019.90625)"
101662,6618,6617,7,bike_path,True,0.416761926535589,0.08930612711476908,2200.0,11.212642448828747,0.0,1.0,323.69715,"LINESTRING (86426.8125 447145.5625, 86128.5 447019.90625)"
101771,6620,6621,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,7.205940487093159,0.0,1.0,117.87248,"LINESTRING (85542.65625 446730.5, 85584.9296875 446620.46875)"
101772,6621,6620,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,7.205940487093159,0.0,1.0,117.87248,"LINESTRING (85542.65625 446730.5, 85584.9296875 446620.46875)"
101811,6615,6623,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.4659300236593242,0.0,1.0,227.91818,"LINESTRING (85734.4609375 447055.53125, 85757.8125 446828.8125)"
101812,6623,6615,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,1.4659300236593242,0.0,1.0,227.91818,"LINESTRING (85734.4609375 447055.53125, 85757.8125 446828.8125)"
101821,6620,6623,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,236.55351,"LINESTRING (85542.65625 446730.5, 85757.8125 446828.8125)"
101822,6623,6620,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.0,0.0,1.0,236.55351,"LINESTRING (85542.65625 446730.5, 85757.8125 446828.8125)"
101891,6621,6626,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,75.62827769469645,0.0,1.0,322.84722,"LINESTRING (85584.9296875 446620.46875, 85288.703125 446492.09375)"
101892,6626,6621,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,75.62827769469645,0.0,1.0,322.84722,"LINESTRING (85584.9296875 446620.46875, 85288.703125 446492.09375)"
101921,6626,6627,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.246945173776147,0.0,1.0,123.00597,"LINESTRING (85288.703125 446492.09375, 85244.3984375 446606.84375)"
101922,6627,6626,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,18.246945173776147,0.0,1.0,123.00597,"LINESTRING (85288.703125 446492.09375, 85244.3984375 446606.84375)"
101951,6550,6628,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.064129385308257,0.0,1.0,395.05735,"LINESTRING (85091.15625 446864.40625, 84966.515625 446667.28125, 84920.1953125 446512.21875)"
101952,6628,6550,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,0.064129385308257,0.0,1.0,395.05735,"LINESTRING (85091.15625 446864.40625, 84966.515625 446667.28125, 84920.1953125 446512.21875)"
101981,6627,6629,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,71.63234990204495,0.0,1.0,330.80509,"LINESTRING (85244.3984375 446606.84375, 84942.3515625 446471.9375)"
101982,6629,6627,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,71.63234990204495,0.0,1.0,330.80509,"LINESTRING (85244.3984375 446606.84375, 84942.3515625 446471.9375)"
101991,6628,6629,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.716249764745065,0.0,1.0,45.97259,"LINESTRING (84920.1953125 446512.21875, 84942.3515625 446471.9375)"
101992,6629,6628,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,26.716249764745065,0.0,1.0,45.97259,"LINESTRING (84920.1953125 446512.21875, 84942.3515625 446471.9375)"
102021,6629,6630,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.378253035390145,0.0,1.0,496.04154,"LINESTRING (84942.3515625 446471.9375, 85097.3984375 446000.75)"
102022,6630,6629,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,2.378253035390145,0.0,1.0,496.04154,"LINESTRING (84942.3515625 446471.9375, 85097.3984375 446000.75)"
102081,6630,6632,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,31.578711273382424,0.0,1.0,346.97959000000003,"LINESTRING (85097.3984375 446000.75, 85413.5546875 446143.71875)"
102082,6632,6630,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,31.578711273382424,0.0,1.0,346.97959000000003,"LINESTRING (85097.3984375 446000.75, 85413.5546875 446143.71875)"
102121,6631,6633,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,41.88538241406252,0.0,1.0,317.53498,"LINESTRING (85403.484375 446190.0625, 85695.4609375 446314.875)"
102122,6633,6631,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,41.88538241406252,0.0,1.0,317.53498,"LINESTRING (85403.484375 446190.0625, 85695.4609375 446314.875)"
102151,6623,6634,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.499449809919418,0.0,1.0,243.25007,"LINESTRING (85757.8125 446828.8125, 85982.4140625 446922.21875)"
102152,6634,6623,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,6.499449809919418,0.0,1.0,243.25007,"LINESTRING (85757.8125 446828.8125, 85982.4140625 446922.21875)"
102161,6612,6635,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,29.57497166635973,0.0,1.0,568.21984,"LINESTRING (85582.84375 447344.875, 85662.4375 447302.34375, 85756.109375 447240.4375, 85841.21875 447174.6875, 85906.984375 447093.4375, 85971.78125 446954.15625)"
102162,6635,6612,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,29.57497166635973,0.0,1.0,568.21984,"LINESTRING (85582.84375 447344.875, 85662.4375 447302.34375, 85756.109375 447240.4375, 85841.21875 447174.6875, 85906.984375 447093.4375, 85971.78125 446954.15625)"
102171,6618,6635,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,22.15678909498176,0.0,1.0,169.95244000000002,"LINESTRING (86128.5 447019.90625, 85971.78125 446954.15625)"
102172,6635,6618,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,22.15678909498176,0.0,1.0,169.95244000000002,"LINESTRING (86128.5 447019.90625, 85971.78125 446954.15625)"
102181,6634,6635,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,46.37166032277465,0.0,1.0,33.66097,"LINESTRING (85982.4140625 446922.21875, 85971.78125 446954.15625)"
102182,6635,6634,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,46.37166032277465,0.0,1.0,33.66097,"LINESTRING (85982.4140625 446922.21875, 85971.78125 446954.15625)"
102231,6621,6637,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,85.72724,"LINESTRING (85584.9296875 446620.46875, 85614.9140625 446540.15625)"
102232,6637,6621,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,85.72724,"LINESTRING (85584.9296875 446620.46875, 85614.9140625 446540.15625)"
102261,6637,6638,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,17.63900423744501,0.0,1.0,266.06089,"LINESTRING (85614.9140625 446540.15625, 85859.59375 446644.65625)"
102262,6638,6637,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,17.63900423744501,0.0,1.0,266.06089,"LINESTRING (85614.9140625 446540.15625, 85859.59375 446644.65625)"
102291,6633,6640,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,16.967719105935785,0.0,1.0,171.12458,"LINESTRING (85695.4609375 446314.875, 85636.1875 446475.40625)"
102292,6640,6633,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,16.967719105935785,0.0,1.0,171.12458,"LINESTRING (85695.4609375 446314.875, 85636.1875 446475.40625)"
102301,6637,6640,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,68.15513,"LINESTRING (85614.9140625 446540.15625, 85636.1875 446475.40625)"
102302,6640,6637,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,0.0,0.0,1.0,68.15513,"LINESTRING (85614.9140625 446540.15625, 85636.1875 446475.40625)"
102462,6644,6641,5,None,False,0.416761926535589,0.08930612711476908,2200.0,25.04153512630036,0.0,1.0,525.55686,"LINESTRING (86319.90625 446371.5, 86425.9921875 446062.09375, 86487.203125 445915.15625, 86512.6875 445885.25)"
102491,6642,6645,5,None,False,0.416761926535589,0.08930612711476908,2200.0,31.72288701138557,0.0,1.0,551.55003,"LINESTRING (86296.0703125 446360.625, 86347.9140625 445962.21875, 86358.2734375 445868.5, 86355.1328125 445813.09375)"
102501,6644,6645,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,67.94452653606436,0.0,2.0,179.77894999999998,"LINESTRING (86512.6875 445885.25, 86478.359375 445888.4375, 86437.2578125 445871.46875, 86413.140625 445853.5625, 86389.0234375 445834.84375, 86355.1328125 445813.09375)"
102532,6646,6644,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,23.664960078266155,0.0,2.0,199.87261,"LINESTRING (86512.6875 445885.25, 86543.9453125 445864.8125, 86564.1171875 445836.59375, 86575.7265625 445802.65625, 86575.7265625 445770.53125, 86566.796875 445742.8125, 86552.3671875 445715.6875)"
102562,6647,6646,5,None,False,0.416761926535589,0.08930612711476908,2200.0,28.94715014364809,0.0,1.0,399.0618,"LINESTRING (86552.3671875 445715.6875, 86539.1015625 445644.53125, 86540.890625 445585.59375, 86546.2421875 445515.03125, 86552.3671875 445467.9375, 86562.359375 445318.8125)"
102622,6649,6646,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,63.63197288565654,0.0,2.0,186.72904000000003,"LINESTRING (86552.3671875 445715.6875, 86497.1171875 445685.65625, 86447.0859375 445678.5, 86403.3125 445672.25, 86374.7265625 445666.875)"
102632,6649,6648,5,None,False,0.416761926535589,0.08930612711476908,2200.0,98.74464912475476,0.0,1.0,505.80603,"LINESTRING (86566.453125 445200.75, 86443.515625 445523.96875, 86425.6484375 445574.875, 86407.78125 445621.3125, 86374.7265625 445666.875)"
102662,6650,6649,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,21.67350635753337,0.0,2.0,110.53257,"LINESTRING (86374.7265625 445666.875, 86327.9375 445654.96875, 86297.703125 445647.25, 86267.46875 445640.1875)"
102732,6652,6650,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,10.334992724598733,0.0,2.0,297.86626,"LINESTRING (86267.46875 445640.1875, 85992.2421875 445526.28125)"
102771,6652,6653,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,31.2229400038552,0.0,2.0,80.33088,"LINESTRING (85992.2421875 445526.28125, 85962.5859375 445600.9375)"
102772,6653,6652,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,31.2229400038552,0.0,2.0,80.33088,"LINESTRING (85992.2421875 445526.28125, 85962.5859375 445600.9375)"
102781,6633,6654,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,19.23581529690592,0.0,1.0,251.27095,"LINESTRING (85695.4609375 446314.875, 85787.328125 446081)"
102782,6654,6633,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,19.23581529690592,0.0,1.0,251.27095,"LINESTRING (85695.4609375 446314.875, 85787.328125 446081)"
102871,6630,6657,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,25.55468428999011,0.0,1.0,332.82775,"LINESTRING (85097.3984375 446000.75, 85190.2109375 445681.125)"
102872,6657,6630,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,25.55468428999011,0.0,1.0,332.82775,"LINESTRING (85097.3984375 446000.75, 85190.2109375 445681.125)"
102881,6656,6657,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,89.17648552727458,0.0,1.0,382.732,"LINESTRING (85537.9375 445841.03125, 85190.2109375 445681.125)"
102882,6657,6656,10,None,False,0.20838096326779448,0.08930612711476908,1200.0,89.17648552727458,0.0,1.0,382.732,"LINESTRING (85537.9375 445841.03125, 85190.2109375 445681.125)"
102902,6658,6650,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,65.95044690687092,0.0,2.0,520.4168,"LINESTRING (86267.46875 445640.1875, 86190.9296875 445633.71875, 86088.65625 445605.46875, 85933.640625 445544.34375, 85777.8515625 445474.15625)"
102912,6658,6652,5,None,False,0.416761926535589,0.08930612711476908,2200.0,44.26624446337415,0.0,1.0,220.63626,"LINESTRING (85992.2421875 445526.28125, 85777.8515625 445474.15625)"
102952,6645,5010,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,100.0,0.0,2.0,90.93643,"LINESTRING (86285.40625 445754.71875, 86355.1328125 445813.09375)"
102971,6653,6660,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,27.26870514188873,0.0,2.0,23.65706,"LINESTRING (85962.5859375 445600.9375, 85953.578125 445622.8125)"
102972,6660,6653,9,bike_path,True,0.29768709038256363,0.08930612711476908,3400.0,27.26870514188873,0.0,2.0,23.65706,"LINESTRING (85962.5859375 445600.9375, 85953.578125 445622.8125)"
102981,6654,6660,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,33.86753900348725,0.0,1.0,487.41654,"LINESTRING (85787.328125 446081, 85953.578125 445622.8125)"
102982,6660,6654,8,bike_path,True,0.29768709038256363,0.08930612711476908,1800.0,33.86753900348725,0.0,1.0,487.41654,"LINESTRING (85787.328125 446081, 85953.578125 445622.8125)"
102991,5010,6660,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,57.90337050740044,0.0,2.0,357.09950000000003,"LINESTRING (86285.40625 445754.71875, 86152.9765625 445703.8125, 85953.578125 445622.8125)"
103001,5010,6659,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,73.15928815240268,0.0,2.0,542.83667,"LINESTRING (86285.40625 445754.71875, 86229.5625 445712.84375, 86133.109375 445649.375, 86047.4921875 445605.4375, 85805.640625 445506.40625)"
103102,6664,6658,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,78.41159181609817,0.0,2.0,656.8221400000001,"LINESTRING (85777.8515625 445474.15625, 85171.6328125 445221.34375)"
103131,6659,6665,6,None,False,0.47629934461210177,0.08930612711476908,4000.0,66.37797366991528,0.0,2.0,693.4542700000001,"LINESTRING (85805.640625 445506.40625, 85164.84375 445241.34375)"
103172,6666,6664,5,None,False,0.416761926535589,0.08930612711476908,2200.0,4.049536584115687,0.0,1.0,193.08098,"LINESTRING (85171.6328125 445221.34375, 85006.484375 445121.3125)"
103201,6666,6667,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,4.794902361006297,0.0,1.0,150.36559,"LINESTRING (85006.484375 445121.3125, 85037.828125 444974.25)"
103202,6667,6666,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,4.794902361006297,0.0,1.0,150.36559,"LINESTRING (85006.484375 445121.3125, 85037.828125 444974.25)"
103231,6667,6668,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,200.67941,"LINESTRING (85037.828125 444974.25, 85226.5 445042.625)"
103232,6668,6667,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,200.67941,"LINESTRING (85037.828125 444974.25, 85226.5 445042.625)"
103261,6667,6669,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,514.70554,"LINESTRING (85037.828125 444974.25, 85053.6484375 444880.9375, 85166.8125 444476.40625)"
103262,6669,6667,11,bike_path,True,0.2381496723060509,0.08930612711476908,1500.0,0.0,0.0,1.0,514.70554,"LINESTRING (85037.828125 444974.25, 85053.6484375 444880.9375, 85166.8125 444476.40625)"
