,Unnamed: 0,id,a_node,b_node,capacity,length,free_flow_time_car,geometry,type_bike,speed_car,speed_bike
309,309,101952,6628,6550,1200.0,395.05735,40.63447028571408,"LINESTRING (85091.15625 446864.40625, 84966.515625 446667.28125, 84920.1953125 446512.21875)",None,35.0,15
310,310,101981,6627,6629,1200.0,330.80509,34.025666400000006,"LINESTRING (85244.3984375 446606.84375, 84942.3515625 446471.9375)",None,35.0,15
311,311,101982,6629,6627,1200.0,330.80509,34.025666400000006,"LINESTRING (85244.3984375 446606.84375, 84942.3515625 446471.9375)",None,35.0,15
312,312,101991,6628,6629,1200.0,45.972590000000004,4.7286092571426,"LINESTRING (84920.1953125 446512.21875, 84942.3515625 446471.9375)",None,35.0,15
313,313,101992,6629,6628,1200.0,45.972590000000004,4.7286092571426,"LINESTRING (84920.1953125 446512.21875, 84942.3515625 446471.9375)",None,35.0,15
314,314,102021,6629,6630,1200.0,496.04154,51.02141554285704,"LINESTRING (84942.3515625 446471.9375, 85097.3984375 446000.75)",None,35.0,15
315,315,102022,6630,6629,1200.0,496.04154,51.02141554285704,"LINESTRING (84942.3515625 446471.9375, 85097.3984375 446000.75)",None,35.0,15
316,316,102081,6630,6632,1200.0,346.97959000000003,35.6893292571426,"LINESTRING (85097.3984375 446000.75, 85413.5546875 446143.71875)",None,35.0,15
317,317,102082,6632,6630,1200.0,346.97959000000003,35.6893292571426,"LINESTRING (85097.3984375 446000.75, 85413.5546875 446143.71875)",None,35.0,15
318,318,102121,6631,6633,1200.0,317.53498,32.6607408,"LINESTRING (85403.484375 446190.0625, 85695.4609375 446314.875)",None,35.0,15
319,319,102122,6633,6631,1200.0,317.53498,32.6607408,"LINESTRING (85403.484375 446190.0625, 85695.4609375 446314.875)",None,35.0,15
320,320,102151,6623,6634,1200.0,243.25007000000002,25.020007200000002,"LINESTRING (85757.8125 446828.8125, 85982.4140625 446922.21875)",None,35.0,15
321,321,102152,6634,6623,1200.0,243.25007000000002,25.020007200000002,"LINESTRING (85757.8125 446828.8125, 85982.4140625 446922.21875)",None,35.0,15
322,322,102161,6612,6635,1800.0,568.21984,40.911828480000004,"LINESTRING (85582.84375 447344.875, 85662.4375 447302.34375, 85756.109375 447240.4375, 85841.21875 447174.6875, 85906.984375 447093.4375, 85971.78125 446954.15625)",None,50.0,15
323,323,102162,6635,6612,1800.0,568.21984,40.911828480000004,"LINESTRING (85582.84375 447344.875, 85662.4375 447302.34375, 85756.109375 447240.4375, 85841.21875 447174.6875, 85906.984375 447093.4375, 85971.78125 446954.15625)",None,50.0,15
324,324,102171,6618,6635,1800.0,169.95244000000002,12.23657568,"LINESTRING (86128.5 447019.90625, 85971.78125 446954.15625)",None,50.0,15
325,325,102172,6635,6618,1800.0,169.95244000000002,12.23657568,"LINESTRING (86128.5 447019.90625, 85971.78125 446954.15625)",None,50.0,15
326,326,102181,6634,6635,1200.0,33.66097,3.46227119999964,"LINESTRING (85982.4140625 446922.21875, 85971.78125 446954.15625)",None,35.0,15
327,327,102182,6635,6634,1200.0,33.66097,3.46227119999964,"LINESTRING (85982.4140625 446922.21875, 85971.78125 446954.15625)",None,35.0,15
328,328,102231,6621,6637,1800.0,85.72724,6.17236128,"LINESTRING (85584.9296875 446620.46875, 85614.9140625 446540.15625)",None,50.0,15
329,329,102232,6637,6621,1800.0,85.72724,6.17236128,"LINESTRING (85584.9296875 446620.46875, 85614.9140625 446540.15625)",None,50.0,15
330,330,102261,6637,6638,1200.0,266.06089,27.36626297142852,"LINESTRING (85614.9140625 446540.15625, 85859.59375 446644.65625)",None,35.0,15
331,331,102262,6638,6637,1200.0,266.06089,27.36626297142852,"LINESTRING (85614.9140625 446540.15625, 85859.59375 446644.65625)",None,35.0,15
332,332,102291,6633,6640,1800.0,171.12458,12.32096976,"LINESTRING (85695.4609375 446314.875, 85636.1875 446475.40625)",None,50.0,15
333,333,102292,6640,6633,1800.0,171.12458,12.32096976,"LINESTRING (85695.4609375 446314.875, 85636.1875 446475.40625)",None,50.0,15
334,334,102301,6637,6640,1800.0,68.15513,4.90716936,"LINESTRING (85614.9140625 446540.15625, 85636.1875 446475.40625)",None,50.0,15
335,335,102302,6640,6637,1800.0,68.15513,4.90716936,"LINESTRING (85614.9140625 446540.15625, 85636.1875 446475.40625)",None,50.0,15
336,336,102462,6644,6641,2200.0,525.55686,27.028638514285557,"LINESTRING (86319.90625 446371.5, 86425.9921875 446062.09375, 86487.203125 445915.15625, 86512.6875 445885.25)",None,70.0,15
337,337,102491,6642,6645,2200.0,551.55003,28.365430114285562,"LINESTRING (86296.0703125 446360.625, 86347.9140625 445962.21875, 86358.2734375 445868.5, 86355.1328125 445813.09375)",None,70.0,15
338,338,102501,6644,6645,3400.0,179.77894999999998,12.9440844,"LINESTRING (86512.6875 445885.25, 86478.359375 445888.4375, 86437.2578125 445871.46875, 86413.140625 445853.5625, 86389.0234375 445834.84375, 86355.1328125 445813.09375)",None,50.0,15
339,339,102532,6646,6644,3400.0,199.87261,14.390827920000001,"LINESTRING (86512.6875 445885.25, 86543.9453125 445864.8125, 86564.1171875 445836.59375, 86575.7265625 445802.65625, 86575.7265625 445770.53125, 86566.796875 445742.8125, 86552.3671875 445715.6875)",None,50.0,15
340,340,102562,6647,6646,2200.0,399.0618,20.52317828571408,"LINESTRING (86552.3671875 445715.6875, 86539.1015625 445644.53125, 86540.890625 445585.59375, 86546.2421875 445515.03125, 86552.3671875 445467.9375, 86562.359375 445318.8125)",None,70.0,15
341,341,102622,6649,6646,3400.0,186.72904000000003,13.44449088,"LINESTRING (86552.3671875 445715.6875, 86497.1171875 445685.65625, 86447.0859375 445678.5, 86403.3125 445672.25, 86374.7265625 445666.875)",None,50.0,15
342,342,102632,6649,6648,2200.0,505.80603,26.012881542857038,"LINESTRING (86566.453125 445200.75, 86443.515625 445523.96875, 86425.6484375 445574.875, 86407.78125 445621.3125, 86374.7265625 445666.875)",None,70.0,15
343,343,102662,6650,6649,4000.0,110.53256999999999,4.97396565,"LINESTRING (86374.7265625 445666.875, 86327.9375 445654.96875, 86297.703125 445647.25, 86267.46875 445640.1875)",None,80.0,15
344,344,102732,6652,6650,4000.0,297.86626,13.4039817,"LINESTRING (86267.46875 445640.1875, 85992.2421875 445526.28125)",None,80.0,15
345,345,102771,6652,6653,3400.0,80.33088,5.783823359999641,"LINESTRING (85992.2421875 445526.28125, 85962.5859375 445600.9375)",None,50.0,15
346,346,102772,6653,6652,3400.0,80.33088,5.783823359999641,"LINESTRING (85992.2421875 445526.28125, 85962.5859375 445600.9375)",None,50.0,15
347,347,102781,6633,6654,1800.0,251.27095,18.0915084,"LINESTRING (85695.4609375 446314.875, 85787.328125 446081)",None,50.0,15
348,348,102782,6654,6633,1800.0,251.27095,18.0915084,"LINESTRING (85695.4609375 446314.875, 85787.328125 446081)",None,50.0,15
349,349,102871,6630,6657,1200.0,332.82775,34.23371142857112,"LINESTRING (85097.3984375 446000.75, 85190.2109375 445681.125)",None,35.0,15
350,350,102872,6657,6630,1200.0,332.82775,34.23371142857112,"LINESTRING (85097.3984375 446000.75, 85190.2109375 445681.125)",None,35.0,15
351,351,102881,6656,6657,1200.0,382.732,39.36672,"LINESTRING (85537.9375 445841.03125, 85190.2109375 445681.125)",None,35.0,15
352,352,102882,6657,6656,1200.0,382.732,39.36672,"LINESTRING (85537.9375 445841.03125, 85190.2109375 445681.125)",None,35.0,15
353,353,102902,6658,6650,4000.0,520.4168,23.418756,"LINESTRING (86267.46875 445640.1875, 86190.9296875 445633.71875, 86088.65625 445605.46875, 85933.640625 445544.34375, 85777.8515625 445474.15625)",None,80.0,15
354,354,102912,6658,6652,2200.0,220.63626,11.3470076571426,"LINESTRING (85992.2421875 445526.28125, 85777.8515625 445474.15625)",None,70.0,15
355,355,102952,6645,5010,4000.0,90.93643,4.09213935,"LINESTRING (86285.40625 445754.71875, 86355.1328125 445813.09375)",None,80.0,15
356,356,102971,6653,6660,3400.0,23.65706,1.70330832,"LINESTRING (85962.5859375 445600.9375, 85953.578125 445622.8125)",None,50.0,15
357,357,102972,6660,6653,3400.0,23.65706,1.70330832,"LINESTRING (85962.5859375 445600.9375, 85953.578125 445622.8125)",None,50.0,15
358,358,102981,6654,6660,1800.0,487.41654,35.09399088,"LINESTRING (85787.328125 446081, 85953.578125 445622.8125)",None,50.0,15
359,359,102982,6660,6654,1800.0,487.41654,35.09399088,"LINESTRING (85787.328125 446081, 85953.578125 445622.8125)",None,50.0,15
360,360,102991,5010,6660,4000.0,357.09950000000003,16.069477499999998,"LINESTRING (86285.40625 445754.71875, 86152.9765625 445703.8125, 85953.578125 445622.8125)",None,80.0,15
361,361,103001,5010,6659,4000.0,542.83667,24.42765015,"LINESTRING (86285.40625 445754.71875, 86229.5625 445712.84375, 86133.109375 445649.375, 86047.4921875 445605.4375, 85805.640625 445506.40625)",None,80.0,15
362,362,103102,6664,6658,4000.0,656.8221400000001,29.5569963,"LINESTRING (85777.8515625 445474.15625, 85171.6328125 445221.34375)",None,80.0,15
363,363,103131,6659,6665,4000.0,693.4542700000001,31.20544215,"LINESTRING (85805.640625 445506.40625, 85164.84375 445241.34375)",None,80.0,15
364,364,103172,6666,6664,2200.0,193.08098,9.92987897142852,"LINESTRING (85171.6328125 445221.34375, 85006.484375 445121.3125)",None,70.0,15
365,365,103201,6666,6667,1500.0,150.36559,13.5329031,"LINESTRING (85006.484375 445121.3125, 85037.828125 444974.25)",None,40.0,15
366,366,103202,6667,6666,1500.0,150.36559,13.5329031,"LINESTRING (85006.484375 445121.3125, 85037.828125 444974.25)",None,40.0,15
367,367,103231,6667,6668,1500.0,200.67941,18.0611469,"LINESTRING (85037.828125 444974.25, 85226.5 445042.625)",None,40.0,15
368,368,103232,6668,6667,1500.0,200.67941,18.0611469,"LINESTRING (85037.828125 444974.25, 85226.5 445042.625)",None,40.0,15
369,369,103261,6667,6669,1500.0,514.70554,46.3234986,"LINESTRING (85037.828125 444974.25, 85053.6484375 444880.9375, 85166.8125 444476.40625)",None,40.0,15
370,370,103262,6669,6667,1500.0,514.70554,46.3234986,"LINESTRING (85037.828125 444974.25, 85053.6484375 444880.9375, 85166.8125 444476.40625)",None,40.0,15
371,371,103401,6665,6673,2200.0,187.43059,9.63928748571408,"LINESTRING (85164.84375 445241.34375, 84985.8671875 445185.6875)",None,70.0,15
372,372,103411,6666,6673,3000.0,67.59593,6.083633699999639,"LINESTRING (85006.484375 445121.3125, 84985.8671875 445185.6875)",None,40.0,15
373,373,103412,6673,6666,3000.0,67.59593,6.083633699999639,"LINESTRING (85006.484375 445121.3125, 84985.8671875 445185.6875)",None,40.0,15
374,374,103432,6674,6664,4000.0,367.81534999999997,16.55169075,"LINESTRING (85171.6328125 445221.34375, 84833.03125 445077.6875)",None,80.0,15
375,375,103442,6674,6666,2200.0,178.85504999999998,9.19825971428556,"LINESTRING (85006.484375 445121.3125, 84833.03125 445077.6875)",None,70.0,15
376,376,103461,6665,6675,4000.0,393.36437,17.70139665,"LINESTRING (85164.84375 445241.34375, 84801.34375 445091)",None,80.0,15
377,377,103471,6673,6675,2200.0,207.39967000000001,10.66626874285704,"LINESTRING (84985.8671875 445185.6875, 84801.34375 445091)",None,70.0,15
378,378,103681,6668,6682,1500.0,518.38428,46.6545852,"LINESTRING (85226.5 445042.625, 85269.296875 444937.21875, 85295.2578125 444925.4375, 85451.0859375 444583.125)",None,40.0,15
379,379,103682,6682,6668,1500.0,518.38428,46.6545852,"LINESTRING (85226.5 445042.625, 85269.296875 444937.21875, 85295.2578125 444925.4375, 85451.0859375 444583.125)",None,40.0,15
380,380,103721,6682,6683,1500.0,510.35582999999997,45.93202469999964,"LINESTRING (85451.0859375 444583.125, 85500.65625 444399, 85631.671875 444107.40625)",None,40.0,15
381,381,103722,6683,6682,1500.0,510.35582999999997,45.93202469999964,"LINESTRING (85451.0859375 444583.125, 85500.65625 444399, 85631.671875 444107.40625)",None,40.0,15
382,382,103761,6683,6684,1500.0,169.12378,15.221140199999999,"LINESTRING (85631.671875 444107.40625, 85472.3203125 444050.75)",None,40.0,15
383,383,103762,6684,6683,1500.0,169.12378,15.221140199999999,"LINESTRING (85631.671875 444107.40625, 85472.3203125 444050.75)",None,40.0,15
384,384,103841,6678,6687,1200.0,181.2457,18.6424148571426,"LINESTRING (84306.59375 445105.28125, 84474.0625 445174.59375)",None,35.0,15
385,385,103842,6687,6678,1200.0,181.2457,18.6424148571426,"LINESTRING (84306.59375 445105.28125, 84474.0625 445174.59375)",None,35.0,15
386,386,103851,6686,6687,1200.0,218.70913,22.49579622857112,"LINESTRING (84663.9375 445194.46875, 84591.078125 445165.75, 84521.53125 445132.625, 84474.0625 445174.59375)",None,35.0,15
387,387,103852,6687,6686,1200.0,218.70913,22.49579622857112,"LINESTRING (84663.9375 445194.46875, 84591.078125 445165.75, 84521.53125 445132.625, 84474.0625 445174.59375)",None,35.0,15
388,388,104261,6695,6699,1200.0,231.52305,23.81379942857112,"LINESTRING (84343.8125 444442.65625, 84368.9375 444501.375, 84390.1640625 444523.96875, 84425.078125 444534.21875, 84441.515625 444553.40625, 84468.8984375 444561.59375, 84486.0234375 444577.375, 84493.546875 444599.25)",None,35.0,15
389,389,104262,6699,6695,1200.0,231.52305,23.81379942857112,"LINESTRING (84343.8125 444442.65625, 84368.9375 444501.375, 84390.1640625 444523.96875, 84425.078125 444534.21875, 84441.515625 444553.40625, 84468.8984375 444561.59375, 84486.0234375 444577.375, 84493.546875 444599.25)",None,35.0,15
390,390,104311,6680,6700,1500.0,360.60381,32.4543429,"LINESTRING (84841.2734375 446072.8125, 84704.5703125 446406.5)",None,40.0,15
391,391,104312,6700,6680,1500.0,360.60381,32.4543429,"LINESTRING (84841.2734375 446072.8125, 84704.5703125 446406.5)",None,40.0,15
392,392,104321,6539,6701,1800.0,54.26867,3.9073442399996394,"LINESTRING (84463.6875 446868.78125, 84434.84375 446822.8125)",None,50.0,15
393,393,104322,6701,6539,1800.0,54.26867,3.9073442399996394,"LINESTRING (84463.6875 446868.78125, 84434.84375 446822.8125)",None,50.0,15
394,394,104331,6553,6701,1800.0,59.30959,4.27029048,"LINESTRING (84389.4375 446784.65625, 84434.84375 446822.8125)",None,50.0,15
395,395,104332,6701,6553,1800.0,59.30959,4.27029048,"LINESTRING (84389.4375 446784.65625, 84434.84375 446822.8125)",None,50.0,15
396,396,104341,6700,6701,1500.0,543.5965699999999,48.923691299999646,"LINESTRING (84704.5703125 446406.5, 84660.1796875 446503.09375, 84624 446611.625, 84599.3203125 446706.1875, 84586.1640625 446760.46875, 84568.0703125 446779.375, 84480.8984375 446795, 84457.0546875 446804.0625, 84434.84375 446822.8125)",None,40.0,15
397,397,104342,6701,6700,1500.0,543.5965699999999,48.923691299999646,"LINESTRING (84704.5703125 446406.5, 84660.1796875 446503.09375, 84624 446611.625, 84599.3203125 446706.1875, 84586.1640625 446760.46875, 84568.0703125 446779.375, 84480.8984375 446795, 84457.0546875 446804.0625, 84434.84375 446822.8125)",None,40.0,15
398,398,104401,6617,6703,2200.0,72.61855,3.73466828571408,"LINESTRING (86426.8125 447145.5625, 86495.4375 447169.3125)",None,70.0,15
399,399,104402,6703,6617,2200.0,72.61855,3.73466828571408,"LINESTRING (86426.8125 447145.5625, 86495.4375 447169.3125)",None,70.0,15
400,400,104421,6703,6704,2200.0,209.30302,10.76415531428556,"LINESTRING (86495.4375 447169.3125, 86690.515625 447245.15625)",None,70.0,15
401,401,104422,6704,6703,2200.0,209.30302,10.76415531428556,"LINESTRING (86495.4375 447169.3125, 86690.515625 447245.15625)",None,70.0,15
402,402,104561,6708,6709,1200.0,178.08360000000002,18.31717028571408,"LINESTRING (84274.15625 446226.875, 84107.6953125 446163.59375)",None,35.0,15
403,403,104562,6709,6708,1200.0,178.08360000000002,18.31717028571408,"LINESTRING (84274.15625 446226.875, 84107.6953125 446163.59375)",None,35.0,15
404,404,104611,6708,6711,1200.0,205.25041,21.11147074285704,"LINESTRING (84274.15625 446226.875, 84205.265625 446420.21875)",None,35.0,15
405,405,104612,6711,6708,1200.0,205.25041,21.11147074285704,"LINESTRING (84274.15625 446226.875, 84205.265625 446420.21875)",None,35.0,15
406,406,104781,6714,6715,1800.0,303.50503000000003,21.852362160000002,"LINESTRING (83662.1171875 446319.65625, 83370.7578125 446234.65625)",None,50.0,15
407,407,104782,6715,6714,1800.0,303.50503000000003,21.852362160000002,"LINESTRING (83662.1171875 446319.65625, 83370.7578125 446234.65625)",None,50.0,15
408,408,104821,6552,6717,1200.0,185.0442,19.03311771428556,"LINESTRING (84046.25 446795.40625, 83899.1640625 446683.125)",None,35.0,15
409,409,104822,6717,6552,1200.0,185.0442,19.03311771428556,"LINESTRING (84046.25 446795.40625, 83899.1640625 446683.125)",None,35.0,15
410,410,104831,6712,6717,1500.0,236.38432,21.2745888,"LINESTRING (84013.25 446476.09375, 83899.1640625 446683.125)",None,40.0,15
411,411,104832,6717,6712,1500.0,236.38432,21.2745888,"LINESTRING (84013.25 446476.09375, 83899.1640625 446683.125)",None,40.0,15
412,412,104851,6717,6718,1500.0,177.97947,16.0181523,"LINESTRING (83899.1640625 446683.125, 83805.3046875 446834.34375)",None,40.0,15
413,413,104852,6718,6717,1500.0,177.97947,16.0181523,"LINESTRING (83899.1640625 446683.125, 83805.3046875 446834.34375)",None,40.0,15
414,414,104861,5011,6553,1800.0,201.91473,14.537860559999999,"LINESTRING (84238.5625 446650.46875, 84389.4375 446784.65625)",None,50.0,15
415,415,104862,6553,5011,1800.0,201.91473,14.537860559999999,"LINESTRING (84238.5625 446650.46875, 84389.4375 446784.65625)",None,50.0,15
416,416,104871,5011,6712,1800.0,284.90764,20.51335008,"LINESTRING (84238.5625 446650.46875, 84013.25 446476.09375)",None,50.0,15
417,417,104872,6712,5011,1800.0,284.90764,20.51335008,"LINESTRING (84238.5625 446650.46875, 84013.25 446476.09375)",None,50.0,15
418,418,104891,5011,6711,1200.0,252.87493999999998,26.009993828571123,"LINESTRING (84238.5625 446650.46875, 84231.2421875 446609.75, 84251.109375 446563.375, 84253.3203125 446480.59375, 84225.71875 446456.28125, 84205.265625 446420.21875)",None,35.0,15
419,419,104892,6711,5011,1200.0,252.87493999999998,26.009993828571123,"LINESTRING (84238.5625 446650.46875, 84231.2421875 446609.75, 84251.109375 446563.375, 84253.3203125 446480.59375, 84225.71875 446456.28125, 84205.265625 446420.21875)",None,35.0,15
420,420,104901,6527,6719,1200.0,92.08043,9.47112994285704,"LINESTRING (84168.3125 447027.0625, 84177.140625 446935.40625)",None,35.0,15
421,421,104902,6719,6527,1200.0,92.08043,9.47112994285704,"LINESTRING (84168.3125 447027.0625, 84177.140625 446935.40625)",None,35.0,15
422,422,104911,6552,6719,1200.0,227.34429,23.38398411428556,"LINESTRING (84046.25 446795.40625, 84092.2578125 446828.28125, 84081.3046875 446889.625, 84128.5703125 446924.40625, 84177.140625 446935.40625)",None,35.0,15
423,423,104912,6719,6552,1200.0,227.34429,23.38398411428556,"LINESTRING (84046.25 446795.40625, 84092.2578125 446828.28125, 84081.3046875 446889.625, 84128.5703125 446924.40625, 84177.140625 446935.40625)",None,35.0,15
424,424,104921,5011,6719,1200.0,292.05136999999996,30.03956948571408,"LINESTRING (84238.5625 446650.46875, 84234.5625 446696.96875, 84205.8515625 446832.78125, 84177.140625 446935.40625)",None,35.0,15
425,425,104922,6719,5011,1200.0,292.05136999999996,30.03956948571408,"LINESTRING (84238.5625 446650.46875, 84234.5625 446696.96875, 84205.8515625 446832.78125, 84177.140625 446935.40625)",None,35.0,15
426,426,105131,6726,6727,2200.0,401.74021999999997,20.6609256,"LINESTRING (82405.8046875 448836.25, 82201.015625 449181.875)",None,70.0,15
427,427,105132,6727,6726,2200.0,401.74021999999997,20.6609256,"LINESTRING (82405.8046875 448836.25, 82201.015625 449181.875)",None,70.0,15
428,428,105141,6491,6728,2200.0,326.50462000000005,16.79166617142852,"LINESTRING (82739.1328125 448258.5, 82572.8671875 448539.5)",None,70.0,15
429,429,105142,6728,6491,2200.0,326.50462000000005,16.79166617142852,"LINESTRING (82739.1328125 448258.5, 82572.8671875 448539.5)",None,70.0,15
430,430,105151,6726,6728,2200.0,340.54431,17.51370737142852,"LINESTRING (82405.8046875 448836.25, 82572.8671875 448539.5)",None,70.0,15
431,431,105152,6728,6726,2200.0,340.54431,17.51370737142852,"LINESTRING (82405.8046875 448836.25, 82572.8671875 448539.5)",None,70.0,15
432,432,105401,6737,6738,1200.0,130.80391,13.4541164571426,"LINESTRING (83135.609375 447345.03125, 83252.3828125 447403.96875)",None,35.0,15
433,433,105402,6738,6737,1200.0,130.80391,13.4541164571426,"LINESTRING (83135.609375 447345.03125, 83252.3828125 447403.96875)",None,35.0,15
434,434,105431,6737,6739,1200.0,83.51028000000001,8.5896288,"LINESTRING (83135.609375 447345.03125, 83102.4765625 447326.1875, 83057.765625 447318.34375)",None,35.0,15
435,435,105432,6739,6737,1200.0,83.51028000000001,8.5896288,"LINESTRING (83135.609375 447345.03125, 83102.4765625 447326.1875, 83057.765625 447318.34375)",None,35.0,15
436,436,105461,6739,6740,1200.0,202.61583,20.84048537142852,"LINESTRING (83057.765625 447318.34375, 82989.875 447426.46875, 82959.8984375 447495.15625)",None,35.0,15
437,437,105462,6740,6739,1200.0,202.61583,20.84048537142852,"LINESTRING (83057.765625 447318.34375, 82989.875 447426.46875, 82959.8984375 447495.15625)",None,35.0,15
438,438,105601,6491,6746,1200.0,42.30336,4.35120274285704,"LINESTRING (82739.1328125 448258.5, 82734.625 448216.4375)",None,35.0,15
439,439,105602,6746,6491,1200.0,42.30336,4.35120274285704,"LINESTRING (82739.1328125 448258.5, 82734.625 448216.4375)",None,35.0,15
440,440,105771,6495,6751,1800.0,240.27056,17.29948032,"LINESTRING (83511.3203125 447870.96875, 83274.6171875 447912.21875)",None,50.0,15
441,441,105772,6751,6495,1800.0,240.27056,17.29948032,"LINESTRING (83511.3203125 447870.96875, 83274.6171875 447912.21875)",None,50.0,15
442,442,105791,4886,6752,1200.0,98.53823,10.135360799999999,"LINESTRING (83417.3515625 447792.96875, 83319.1015625 447785.4375)",None,35.0,15
443,443,105792,6752,4886,1200.0,98.53823,10.135360799999999,"LINESTRING (83417.3515625 447792.96875, 83319.1015625 447785.4375)",None,35.0,15
444,444,105841,6752,6753,1200.0,32.7058,3.3640251428570402,"LINESTRING (83319.1015625 447785.4375, 83292.4140625 447804.34375)",None,35.0,15
445,445,105842,6753,6752,1200.0,32.7058,3.3640251428570402,"LINESTRING (83319.1015625 447785.4375, 83292.4140625 447804.34375)",None,35.0,15
446,446,105921,6743,6757,1200.0,112.70691,11.59271074285704,"LINESTRING (82776.3984375 447778.75, 82679.6484375 447720.9375)",None,35.0,15
447,447,105922,6757,6743,1200.0,112.70691,11.59271074285704,"LINESTRING (82776.3984375 447778.75, 82679.6484375 447720.9375)",None,35.0,15
448,448,105931,6745,6757,1200.0,28.514149999999997,2.932884,"LINESTRING (82652.9453125 447710.9375, 82679.6484375 447720.9375)",None,35.0,15
449,449,105932,6757,6745,1200.0,28.514149999999997,2.932884,"LINESTRING (82652.9453125 447710.9375, 82679.6484375 447720.9375)",None,35.0,15
450,450,105951,6491,6758,4000.0,302.25669999999997,13.6015515,"LINESTRING (82739.1328125 448258.5, 82831.515625 448123.09375, 82925.578125 448021.65625)",None,80.0,15
451,451,105952,6758,6491,4000.0,302.25669999999997,13.6015515,"LINESTRING (82739.1328125 448258.5, 82831.515625 448123.09375, 82925.578125 448021.65625)",None,80.0,15
452,452,105971,6749,6758,4000.0,172.37756000000002,7.7569902,"LINESTRING (83017.3359375 447876.25, 82979.890625 447947.09375, 82925.578125 448021.65625)",None,80.0,15
453,453,105972,6758,6749,4000.0,172.37756000000002,7.7569902,"LINESTRING (83017.3359375 447876.25, 82979.890625 447947.09375, 82925.578125 448021.65625)",None,80.0,15
454,454,106001,6749,6759,4000.0,389.96750000000003,17.5485375,"LINESTRING (83017.3359375 447876.25, 83057.53125 447791.8125, 83099.75 447679.4375, 83159.0078125 447513.28125)",None,80.0,15
455,455,106002,6759,6749,4000.0,389.96750000000003,17.5485375,"LINESTRING (83017.3359375 447876.25, 83057.53125 447791.8125, 83099.75 447679.4375, 83159.0078125 447513.28125)",None,80.0,15
456,456,106031,6745,6760,1200.0,333.97317,34.3515260571426,"LINESTRING (82652.9453125 447710.9375, 82837.8359375 447432.8125)",None,35.0,15
457,457,106032,6760,6745,1200.0,333.97317,34.3515260571426,"LINESTRING (82652.9453125 447710.9375, 82837.8359375 447432.8125)",None,35.0,15
458,458,106061,6738,6761,1200.0,184.65269,18.992848114285557,"LINESTRING (83252.3828125 447403.96875, 83303.375 447425.6875, 83398.2421875 447513.4375)",None,35.0,15
459,459,106062,6761,6738,1200.0,184.65269,18.992848114285557,"LINESTRING (83252.3828125 447403.96875, 83303.375 447425.6875, 83398.2421875 447513.4375)",None,35.0,15
460,460,106081,4886,6762,1200.0,261.73896,26.9217216,"LINESTRING (83417.3515625 447792.96875, 83527.0859375 447555.34375)",None,35.0,15
461,461,106082,6762,4886,1200.0,261.73896,26.9217216,"LINESTRING (83417.3515625 447792.96875, 83527.0859375 447555.34375)",None,35.0,15
462,462,106091,6761,6762,1200.0,137.09939,14.101651542857041,"LINESTRING (83398.2421875 447513.4375, 83456.71875 447543.46875, 83527.0859375 447555.34375)",None,35.0,15
463,463,106092,6762,6761,1200.0,137.09939,14.101651542857041,"LINESTRING (83398.2421875 447513.4375, 83456.71875 447543.46875, 83527.0859375 447555.34375)",None,35.0,15
464,464,106111,6752,6763,1200.0,208.28906999999998,21.42401862857112,"LINESTRING (83319.1015625 447785.4375, 83371.3671875 447583.8125)",None,35.0,15
465,465,106112,6763,6752,1200.0,208.28906999999998,21.42401862857112,"LINESTRING (83319.1015625 447785.4375, 83371.3671875 447583.8125)",None,35.0,15
466,466,106121,6761,6763,1200.0,75.33197,7.748431199999999,"LINESTRING (83398.2421875 447513.4375, 83371.3671875 447583.8125)",None,35.0,15
467,467,106122,6763,6761,1200.0,75.33197,7.748431199999999,"LINESTRING (83398.2421875 447513.4375, 83371.3671875 447583.8125)",None,35.0,15
468,468,106131,6738,6764,1200.0,136.90395999999998,14.081550171428521,"LINESTRING (83252.3828125 447403.96875, 83199.0625 447530.0625)",None,35.0,15
469,469,106132,6764,6738,1200.0,136.90395999999998,14.081550171428521,"LINESTRING (83252.3828125 447403.96875, 83199.0625 447530.0625)",None,35.0,15
470,470,106151,6763,6764,1200.0,180.53278,18.56908594285704,"LINESTRING (83371.3671875 447583.8125, 83293.8984375 447557.6875, 83199.0625 447530.0625)",None,35.0,15
471,471,106152,6764,6763,1200.0,180.53278,18.56908594285704,"LINESTRING (83371.3671875 447583.8125, 83293.8984375 447557.6875, 83199.0625 447530.0625)",None,35.0,15
472,472,106161,4874,6765,1200.0,302.76689,31.141737257142598,"LINESTRING (83445.578125 447832.03125, 83533.4375 447657.625, 83557.9140625 447552.96875)",None,35.0,15
473,473,106162,6765,4874,1200.0,302.76689,31.141737257142598,"LINESTRING (83445.578125 447832.03125, 83533.4375 447657.625, 83557.9140625 447552.96875)",None,35.0,15
474,474,106191,6762,6765,1200.0,30.91948,3.18028937142852,"LINESTRING (83527.0859375 447555.34375, 83557.9140625 447552.96875)",None,35.0,15
475,475,106192,6765,6762,1200.0,30.91948,3.18028937142852,"LINESTRING (83527.0859375 447555.34375, 83557.9140625 447552.96875)",None,35.0,15
476,476,106211,6499,6766,1500.0,160.49716,14.4447444,"LINESTRING (83632.7734375 447687.15625, 83584.7890625 447534)",None,40.0,15
477,477,106212,6766,6499,1500.0,160.49716,14.4447444,"LINESTRING (83632.7734375 447687.15625, 83584.7890625 447534)",None,40.0,15
